index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
0,2153028000,1940588000,212440000,1090196000,1671375000,83260000,5499000,308776000,163989000,10.406175,280121000,0.047491,0.981391,126.706827,37.241178,0.065639,-1.001695,186440000,198246000,1,811909000,15.456265,43.428335,215835000,1664690000,7.03218,14.2072,1999000,186724000,79945000,7968000,1788000,1106000,0.431204,0.301012,15.0852,3.014644,1217000,6740000,3.885323,1680000,28.361126,2676000,859758000,17.124179,1.128438,801813000,-1000,81.359409,20475000,1.956036,52.822118,1.032343,47079000,57.620477,350455000,55.062821,190199,3.067614,47.973256,5496000,7843000,862877000,10.96593,10.021003,1.11085,26.908394,62164000,49.866641,3.065447,1
1,1725215000,1516175000,209040000,545288000,1441037000,14495000,5504000,59838000,46594000,10.583979,103151000,1.130587,0.859337,135.391741,51.820266,0.100385,-1.316016,151761000,164735000,1,904535000,6.993407,60.008874,307950000,1493728000,6.036692,12.848,908000,151761000,12803000,7773000,-3781000,555000,0.245185,0.165713,13.9464,3.410484,330000,4529000,4.197453,454000,33.187667,888000,1020438000,20.371946,1.376848,894011000,126000,91.688401,16995000,2.741011,38.698539,0.890126,122345000,59.47763,121491000,66.884628,142680,3.432235,62.03942,5504000,9429000,599717000,13.80273,12.214825,1.342214,23.571522,54326000,34.080969,3.397334,1
2,1407297000,1257903000,149394000,592228000,1050370000,94157000,3627000,172864000,63145000,9.735671,220034000,0.427745,0.942309,184.143178,42.852077,0.247406,-3.257159,129170000,154424000,1,613705000,18.953286,50.986881,285697000,1237766000,5.527394,12.4965,2572000,130564000,82157000,5783000,-15324000,1463000,0.862892,0.632546,14.7801,4.175841,444000,3177000,6.284005,1001000,32.213513,1710000,279324000,15.51391,1.212252,603056000,200000,79.633965,12376000,2.918465,45.616171,0.959093,49727000,68.426784,64272000,66.382871,173812,3.724614,57.413673,3579000,9582000,634710000,11.990821,11.468368,1.245723,26.762689,46960000,27.809484,3.687787,1
3,1737980000,1574418000,163562000,551206000,1412586000,110939000,4316000,41853000,49223000,10.55957,193456000,0.348916,1.032879,107.724513,52.629777,0.069373,-0.451205,140021000,162723000,1,924987000,12.677069,60.131413,262723000,1437348000,6.105661,11.934,1624000,140021000,97968000,9554000,20000,911000,0.423672,0.274324,13.8689,3.900569,619000,5444000,4.533962,374000,33.996024,525000,1024737000,14.818044,-0.411552,914695000,158000,87.158714,17924000,2.855169,39.903911,1.106756,142316000,63.510681,212933000,69.544287,234668,3.638748,64.753226,4314000,10506000,522653000,10.475027,10.157367,-0.405812,19.299657,96964000,33.440826,3.638108,1
4,963060452.6,904218643.7,58841808.96,396225061.9,695332785,101103722.4,2217861.388,132960349.7,75740487.02,14.797299,260351616.6,-3.957042,0.487028,123.18258,50.668133,0.078555,-0.941958,36023227.13,50965157.14,0.800961,490909881.7,31.582808,55.460838,98736882.22,930386845,3.779479,12.8,1887865.399,41847015.55,93323185.9,2390868.993,0,1384861.806,0.833241,1.010388,15.6,2.575705,92110.53073,1533840.577,3.924509,0,22.307015,127352.8208,389357621.1,17.970514,-1.013708,487964747.6,29635.56206,65.035329,6556667.866,1.716823,38.945393,0.487028,57054864.66,33.999456,3294353.156,91.567826,83358,2.152457,70.177152,2156988.341,4841810.072,442422097.4,6.563957,6.917774,-1.042052,13.653106,6690428.376,39.397077,2.172561,3
5,961991970.5,903633141.1,58358829.39,556700829.5,615691617.2,125232676.6,2239487.339,196048854.6,100193029.6,15.317505,275128548.6,-0.155621,0.525098,77.209945,45.733431,0.04725,0.905834,39734080.08,52719262.03,0.800961,441742882.3,35.57515,51.791555,56565477.4,893173389.6,3.674436,12.4,2043251.86,45404083.96,117863834.2,2319583.452,0,1339207.021,0.951953,1.149529,14.4,2.446767,64877.85208,1437725.241,3.409978,663996.7824,22.073579,433319.975,43692430.01,15.903793,0.460713,439951933.2,35242.29002,60.229132,7200640.62,1.416659,40.324484,0.525098,11860632.51,38.144719,19464957.55,94.836178,76720,1.936924,71.456541,2168201.797,3757308.693,453221456.4,6.511342,6.832455,0.454811,14.939739,126353221.3,54.274973,1.933783,1
6,725936709.1,679546641.9,46390067.12,289734074.9,480225861.1,106875448.3,1684421.271,109565876.8,76905885.47,14.291903,257046049.9,-1.661592,0.954613,87.319357,56.311484,0.134908,1.075659,33134961.27,43195033.15,0.800961,412221857.7,41.726465,63.664657,39786142.55,690972352.5,4.106745,12.6,1830196.198,36774528.67,100967559,3935122.065,-414096.9077,1605927.079,1.122874,1.915665,14.8,2.817626,122547.0539,1307168.575,4.32408,56067.27958,20.611552,352422.9002,120180213.8,15.850098,0.737417,408785734.4,67280.73549,54.016661,4972366.737,1.677482,35.034733,0.954613,15080496.28,40.317566,5492991.476,123.880784,89191,2.135669,85.12364,1614737.652,4441329.504,282186618.1,6.88649,7.204203,0.671917,12.793489,89098115.9,43.474414,2.142349,1
7,567574677.9,533186212.4,34388465.45,209342406.6,370548650.7,73416097.8,1110933.097,63944732.36,51990387.39,12.631052,193470560.7,-1.436275,0.558242,86.391655,53.057011,0.090398,0.668468,23711653.49,32329995.33,0.800961,302597510.8,41.603097,61.356374,43092510.12,520188215.1,4.058881,12.9,1205446.511,27297556.5,69360831.57,1689227.038,-275530.6311,787344.7975,0.96924,1.238474,15.2,2.471422,73688.42459,1038846.594,3.614873,0,22.686734,358830.5893,117999196.6,16.212583,-1.409998,301138159.6,34441.32888,53.865219,4016019.14,1.419485,38.25127,0.558242,7055666.654,37.371246,26090508.07,120.800212,46173,1.923409,81.268184,1071686.001,2754505.35,219050055.5,6.499046,6.773335,-1.432876,12.766144,48317179.62,50.796426,1.951096,3
8,573469513.2,560063200.1,13406313.11,158641266.5,269997004.2,55070802.59,0,89254790.16,97924025.16,0,152994827.7,-5.378143,0,0,31.197432,0,0,0,0,1.1806,178907763.6,47.065512,56.59676,0,346876515.7,0,0,0,0,46112544.93,0,901279.4298,0,0,0,0,0,0,0,0,0,0,0,0,0,10.32552,178907763.6,0,52.934488,0,0,34.067802,0,0,0,69386476.33,103.972027,0,0,66.26287,0,0,167968752.1,2.432624,3.899871,10.32552,12.500615,0,0,0,1
9,449268713.2,425222257.9,24046455.25,116228271.5,316929108.4,63118140.46,878654.3671,43985581.79,22127352.37,15.700025,138942728.4,6.114557,0.372721,118.89881,64.001662,0.086582,-0.846046,16551060.93,21748497.75,0.800961,288819377.3,35.464864,69.831041,30253904.06,424028024.9,2.879044,11.9,914697.6182,19003603.93,60559069.63,1076491.768,-201041.2453,780136.1473,0.908295,1.350143,13.7,2.653461,36844.21229,852222.6496,3.234716,103323.9867,23.977824,163396.0719,114020021.7,15.096522,8.538422,287539441.4,24028.83411,61.541465,3096515.755,1.671221,26.296995,0.372721,1915899.039,35.454225,3369643.503,119.790113,45685,2.096732,90.726738,868241.8723,2244293.105,136488583.5,5.689271,5.921963,8.483984,9.252827,64748897.34,44.147239,2.004964,4
10,452251826,405601927,46649899,91361106,373003072,17169993,1445165,9628241,1484936,12.380427,36750883,-1.019539,0.59639,235.602637,60.629122,0.11882,-4.8212,37138034,45013438,1,278103983,9.418087,70.694124,70536087,406146694,4.923453,10.4058,449293,37256511,13869993,1658585,-888176,299788,0.455862,0.337475,12.5724,3.600571,11975,1178551,4.477048,-35195,35.988057,46645,266740705,16.519367,0.529313,274196313,7544,90.57091,5165338,2.812097,29.934544,0.664385,44018417,62.442025,10899059,78.688887,70451,3.218138,73.51047,1437504,3104342,131950381,11.595743,11.044709,0.540732,18.216838,18980878,42.380466,3.208818,1
11,363680674,324591150,39089524,92049972,281671676,35179163,925070,3585654,2124525,9.511257,50008172,0.683769,1.049814,112.281487,60.059203,0.04829,-0.729042,28939692,35123034,1,221029088,15.728632,69.364207,58954812,309702495,5.5779,9.79,418050,29118293,30729994,2320395,80342,188577,0.525698,0.283371,11.8094,3.579496,75060,1114476,3.930289,34142,27.890758,49506,195923989,13.145801,1.168444,218423714,-768,83.927686,3633741,2.59464,30.188697,1.126028,17740485,81.762303,28486812,82.831239,51492,3.150834,77.545502,900237,2159157,91278781,12.210059,11.971682,1.175249,19.933135,14477881,37.727845,3.148315,1
12,214780000,186791000,27989000,27123000,169166000,12436000,643000,113000,2493000,9.021554,19648000,-0.229475,0.474501,183.282675,64.003166,0.038089,-1.957912,19280000,22707000,1,138672000,10.819264,76.489408,24266000,192490000,6.829082,11.2651,179000,19280000,10294000,658000,-1033000,92000,0.394735,0.226429,13.2675,3.553486,1000,669000,4.104967,4000,30.711207,27000,133336000,16.353703,-0.683467,137466000,0,89.180736,2563000,2.846154,23.544557,0.522564,23446000,79.685157,2403000,85.624313,35284,3.304268,81.26101,635000,1428000,55024000,15.157948,14.028774,-0.682543,21.918874,14617000,41.356842,3.302913,1
13,562800989.3,536566020.8,23945079.91,134390838.9,224864835.6,173251683.4,782067.9317,45871536.2,40648179.05,13.168219,229080388,-0.697844,1.978161,53.590788,54.357042,-0.01098,11.854649,20418318.4,26403914.18,0.158634,309199836.9,49.731468,67.092211,0,542856194.8,3.738816,19.1,1148037.652,23335923.55,166299527.8,6116469.218,0,0,0.990635,0,21.6,1.784427,0,0,0,0,20.930233,682128.2163,0,19.625344,1.009217,305921972.9,0,36.199238,1965163.801,0.911733,33.016488,1.978161,0,21.679245,14340714.62,185.431367,19653,1.270282,136.047049,750658.3069,0,236934221.9,4.501769,5.489904,0.957136,10.099711,0,32.318599,1.277039,1
14,157953000,132721000,25232000,83204000,110184000,3562000,365000,15012000,1039000,5.827994,5297000,4.453144,0.604235,100.958466,32.595139,0.010078,-0.01189,25013000,27013000,1,51801000,4.440998,41.981621,6764000,97078000,9.695375,17.084,454000,25013000,1562000,313000,-22000,347000,1.483327,1.295169,18.45,3.941973,184000,259000,4.385991,225000,34.115523,690000,67922000,17.23356,9.187114,51485000,0,90.923496,891000,1.322241,52.676429,0.650265,0,92.693396,47386000,47.765309,1119,2.84438,46.726385,365000,544000,45593000,19.302178,17.240572,9.229504,52.893076,38300000,45.696068,2.790025,1
15,290965143,252623742,38341401,81353575,224935583,21208623,567010,45982721,766852,5.952993,26075713,3.830167,1.368305,111.737945,53.855042,0.364916,-0.666601,24243541,26724320,1,159132400,10.593673,63.563732,28968420,259793617,5.827971,12.217,442420,24243541,21208623,2177417,-417820,346104,0.733076,0.6275,13.4672,4.841266,340097,1205526,6.083535,9673,26.843599,103522,185779369,19.321338,0.273949,156699399,93798,89.406327,3534494,3.711084,35.779788,1.397306,22753135,68.200856,6224276,72.310397,30781,4.236584,69.664122,566992,2417399,103094218,15.177275,13.177318,0.233575,24.468123,13293124,34.744827,4.166135,3
16,285146909.2,263273524,21873385.23,49871595.96,226391716.1,22419983.81,551802.0004,2852603.508,1060316.066,10.221494,31744743.01,2.75309,0.694296,84.547015,75.930767,0.02621,1.068278,21312572.41,22945753.86,0.000873,217792692.9,12.755309,87.398755,25734755.13,262860257.9,6.274037,15.03,637485.6059,21312572.41,19896739.49,1512125.922,11331444.24,493579.5443,1.037328,0.920387,16.18,2.851023,17243.75795,343307.1477,3.099057,20179.85019,23.188246,111884.933,0,15.421986,2.198239,216514235.6,49245.67924,87.244691,1523727.109,1.722276,20.292428,0.694296,7991634.506,49.740143,13508058.56,100.305203,0,1.940577,95.636996,551802.0004,1669276.265,46346022.3,8.388633,8.555811,2.192816,11.26791,115572079.9,23.978313,1.914403,2
17,441968408,402750022.2,29539747.33,199307380.3,289814145.1,40001009.11,1042619.168,130730191.7,138928984.9,14.331156,198011760.2,-3.162881,3.719139,161.379462,42.295272,0.816481,-15.368193,21377050.91,40775521,0.315716,198867629.4,54.483944,53.312454,39116970.47,366390852.7,6.403933,13.29,5597501.027,28303362.62,12819003.11,7396163.312,0,5873600.348,5.957864,17.690244,19.15,10.859243,0,1679599.964,11.94719,4145393.325,22.021903,0,48783464.94,13.872291,-2.217392,186931740.8,0,36.266375,4703263.81,4.052954,45.474351,3.719139,1674883.793,48.180064,27302054.3,150.882025,0,4.978223,64.500558,896913.5444,6003435.226,179459111.9,7.667749,12.833893,-2.0986,30.343564,63471699.88,32.036937,5.078844,3
18,286271580.1,266442004.1,19245554.73,54412244.73,220441406.9,26263748.5,516554.9245,7523166.713,2750291.65,10.860694,35002824.09,4.300529,0.464024,130.305965,70.562974,0.03563,-1.485003,18719005.05,22816481.11,0.000873,203230575.5,14.198885,82.808453,27240543.53,261810303.3,5.178714,13.58,693783.8433,19304001.57,21716079.49,943039.1298,10100016.77,523657.247,1.143278,1.013687,16.05,2.808421,20342.23888,258595.2552,3.099608,51736.51219,22.168887,154652.5259,0,13.541251,4.787444,202001739.2,86278.15764,85.64011,1439764.3,1.578,23.23934,0.464024,12115381.74,49.647045,8472215.971,96.263798,0,1.820228,91.635116,516483.3338,1538972.439,59808564.01,7.332244,8.311417,4.772161,11.778722,115048634,29.319112,1.777652,2
19,285494922,247684115,37810645,84396670,244437207,142784,460993,305211,1366200,4.986327,1564711,6.45459,1.140899,82.36574,49.480591,0.077184,0.758794,24449241,25995877,1,142604644,0.639754,57.764237,73931693,253849420,6.484033,14.8486,321513,24560031,116484,1626975,59483,316010,0.543163,0.537813,15.7167,2.452937,28566,200865,3.634037,5927,24.919218,173,209579000,22.859696,4.073037,141264574,173,99.360246,1765072,2.12294,41.765102,1.179125,34840575,57.935564,73326881,58.681349,25188,2.036853,57.791764,453022,1270321,112584846,15.267283,13.253106,4.056888,26.784454,5855980,22.848231,2.347646,1
20,283740425,263574831.8,20008672.44,58900469.88,210065845.4,24077959.22,450928.0681,3548530.708,235609.3983,9.118581,35347994.34,4.285034,0.872305,66.363174,69.320695,0.016577,2.901152,0,22987864.91,0.000873,197836086.1,15.082594,84.596147,38613641.34,250170703.8,0,0,719869.9273,0,19183008.9,1725733.399,5227168.768,536925.9743,1.236282,1.09551,16.11,2.91968,29023.92229,271122.7567,3.231656,9978.173742,23.54357,131703.3374,0,14.023114,3.326394,196690834.7,62756.24348,84.917406,1437214.972,1.546499,22.371368,0.872305,4576145.533,50.286638,14329767.15,99.40771,0,1.796055,93.632944,449133.062,1572767.62,53479869.12,7.730227,8.776903,3.306327,12.661303,173210944.2,27.26448,1.765561,2
21,277523282.4,259523484.6,15365008.13,37449591.2,205744708.6,32786492.64,247447.1844,3043088.058,100040.1624,6.478001,38671086.77,0.572636,0.870911,82.106364,75.398066,0.05404,2.137549,14359795.09,20028452.43,0.000873,210754237.2,16.364627,89.436394,16260335.54,247726457.2,4.655546,12.91,730114.3835,17009136.85,26026171.23,1835482.833,9321549.843,521148.0798,1.23257,1.055229,15.2,3.087142,19092.89365,301127.9956,3.313094,19232.58285,23.736001,174064.9586,0,11.658493,-0.042052,209247189,85337.0017,83.624205,1467645.39,1.705594,18.630032,0.870911,14253083.89,47.488775,15736443.44,106.650784,0,1.945074,101.702343,210448.7553,1745731.653,38479268.19,6.016105,7.972423,-0.01261,10.573776,169475875.2,28.975002,1.943934,2
22,187569000,174800000,12769000,56158000,170339000,0,500000,2060000,0,15.590287,5000000,6.781398,0.159255,100,8.690135,0,0,12862000,12889000,1,16326000,2.935323,9.569153,45645000,178073000,6.519998,20.0428,54000,12862000,0,26000,-104000,49000,0.129844,0.119619,20.0849,2.16846,35000,113000,3.002109,1000,35.897436,0,147302000,19.8979,2.567329,16300000,0,97.064677,914000,1.9492,90.753803,0.177598,114068000,34.212796,8453000,9.874258,639,2.043756,9.569153,500000,121000,161773000,7.30492,6.807628,2.563136,78.337423,0,3.172867,1.987949,1
23,261756480.4,240542100.9,20042043.83,62529870.71,197795774.6,29391062.36,550713.2678,4584400.567,22697891.91,11.140105,53053195.09,1.631288,4.349034,69.510422,62.244584,0.010643,11.115593,16451660,23542343.16,1.1806,168008172.3,23.212164,71.545293,19767237.94,221554395.4,6.733425,13.3,384330.1393,17625176.32,22241349.2,7306732.954,-518283.3683,0,0.662405,0,17.7,3.024147,0,431802.0624,2.876386,221761.5293,23.336379,96890.65548,64542217.46,15.100651,2.133912,162929231.4,44809.67026,76.609914,1996797.063,1.975671,32.637444,4.349034,22900753.22,50.704779,33740152.83,95.951002,47473,2.456157,82.372453,428503.4662,1196538.027,58625163.96,8.544355,10.388189,1.958377,16.689305,24132643.13,35.175952,2.440719,1
24,384129225,341774289.6,34998807.37,149569754.2,175281374.1,22715659.85,910521.8665,56389109.53,84138716.71,10.576859,116532613.8,2.318243,5.602863,176.756245,27.274423,1.094958,-14.288778,23793364.26,33681219.14,0.315716,116285236.1,49.969003,44.859437,56278695.94,316522928.3,6.648295,13.4,6151297.193,25538045.05,6761299.395,6515302.997,0,4609381.448,10.355198,22.561005,17.7,15.438924,0,2714211.303,19.195697,6464915.614,48.197492,0,31010913.57,18.335887,-1.710989,104769031.2,0,34.931816,12392388.85,6.261785,39.948325,5.602863,3883435.256,49.69057,27376771.1,142.743588,0,10.882372,59.771913,910521.8665,5631595.868,211753897.1,10.504599,13.26459,-1.800374,48.633806,40878943.68,57.375533,10.744997,3
25,358904923.4,341461145.5,17443777.93,88009786.51,169835430.2,85265017.2,519148.4048,8013703.493,19800684.77,12.082897,105065702,5.630179,0.317657,99.857055,52.3879,0,0.00491,14434968.5,18019086.87,0.122354,188621065.5,40.301479,68.595561,3742199.849,294743906.8,3.496095,21.5,499204.6881,16135690.36,80687261.27,599167.9798,526734.3584,148415.5114,0.740456,0.420093,24,1.50932,79897.22091,216811.4479,1.748243,166156.8545,21.133829,211183.1597,0,23.196159,1.004584,188022754,0,57.550866,1328398.357,0.711835,24.521755,0.317657,0,20.952944,53375014.19,125.718256,14957,1.246438,110.708792,519148.4048,820261.8208,106721152.8,5.177987,6.135757,1.011359,11.712164,27439250.63,54.393681,1.24474,2
26,364744272.4,347743049.2,17001223.19,87457602.5,210210077.6,111499936.5,510583.6185,3761409.441,25126024.2,12.190571,185635381,0.674109,0.418423,52.226248,68.451907,0,2.942044,14622659.68,17688608.47,0.122354,250221211,57.482315,77.382856,961213.7327,300514737.5,3.753092,25.9,372445.8506,16056404.9,107516087.3,1046983.95,555854.6318,53713.4456,0.456938,0.157317,28.5,1.737677,77817.20138,163587.4186,1.901861,17986.05126,23.064159,26673.19167,0,27.384202,1.448404,249674410.6,244.70818,42.135744,1226110.338,1.021449,23.977786,0.418423,0,17.021256,59810227.57,183.885273,11791,1.468767,118.773759,510461.2644,1181206.387,50840326.86,4.945678,5.753366,1.451132,8.404975,0,25.893729,1.459609,4
27,217590209.8,196359718.4,18483238.54,37207915.55,174282430.5,16885243.13,990313.7847,10108722.75,16502893.66,22.00133,30640883.92,3.121744,1.778243,110.563031,73.07203,0,-1.648222,13967443.54,16757685.16,0.274725,162186294.2,16.261976,84.384475,12660420.67,196027748.9,4.349657,15.41,1788517.395,16738227.47,14137990.25,2884066.075,6965046.494,0,3.857767,0,15.43,6.34498,0,194287.0974,0,0,6.71368,69203.57481,0,17.020924,4.800977,158997583.3,14987.08865,83.738024,1502142.381,2.374047,22.710793,1.778243,12208547.3,49.906323,14394035.87,102.792984,0,2.664738,91.22984,961166.8052,0,37030165.55,9.412948,9.757099,4.77146,13.352713,0,20.694501,2.622759,2
28,281342000,254636000,26706000,184667000,244743000,545000,675000,72129000,32347000,10.27984,37384000,0.16591,0.301777,152.808989,10.434276,-0.003239,-0.17599,20303000,21376000,1,29492000,15.23999,11.876269,76289000,225044000,6.263453,17.7144,121000,20718000,30000,89000,-1518000,49000,0.195084,0.093436,18.277,1.546199,127000,760000,2.020987,82000,28.947368,177000,23703000,19.477368,-8.613766,29356000,18000,84.754303,2668000,1.072893,79.653944,0.315297,39433000,48.73534,36245000,14.185393,42020,1.3795,11.994623,667000,156000,195688000,10.509167,9.675413,-8.580285,92.727211,24497000,71.717929,1.388537,1
