index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter,srisk_ratio,srisk_value
0,3380824000.0,3083483000.0,297341000.0,1514544000.0,2705367000.0,70875000.0,7910000.0,404830000.0,220450000.0,10.608283,321459000.0,-2.75798,0.777117,210.197797,31.610755,0.061632,-3.129067,263041000.0,268368000.0,1.0,1086451000.0,11.18398,36.563127,246130000.0,2506693000.0,5.435115,16.1223,1726000.0,263044000.0,70607000.0,8443000.0,-15721000.0,1023000.0,0.232418,0.164162,17.1528,2.714884,1096000.0,8399000.0,4.363449,1771000.0,24.788438,2548000.0,1513017000.0,20.342359,3.271093,1068704000.0,-96000.0,85.405115,27198000.0,1.789214,57.861427,0.79684,441649000.0,43.234549,623388000.0,44.258535,210348,2.849961,39.503106,7912000.0,11664000.0,1437989000.0,9.643862,8.802854,3.270785,27.847655,85658000.0,45.803739,2.83846,1,11.25,111132.7
1,2440022000.0,2209100000.0,230922000.0,558667000.0,2132103000.0,7294000.0,5812000.0,43834000.0,72011000.0,10.100931,92270000.0,-2.92793,0.519588,225.405814,41.2993,0.055527,-2.877162,182767000.0,188734000.0,1.0,1019654000.0,4.297691,46.533746,242552000.0,2149029000.0,5.337499,13.1168,493000.0,182767000.0,5727000.0,5298000.0,-13173000.0,283000.0,0.089453,0.054382,14.011,2.443095,258000.0,6157000.0,3.4091,467000.0,10.763089,1731000.0,1571659000.0,21.789555,3.790144,1007712000.0,16000.0,95.349719,17606000.0,2.042296,49.869714,0.550116,658165000.0,43.433338,158868000.0,49.809025,133221,2.586089,47.263758,5812000.0,8534000.0,1141317000.0,10.460636,9.528152,3.730267,23.070977,38205000.0,30.178887,2.591044,1,8.43,83238.4
2,1720308000.0,1555402000.0,164906000.0,675836000.0,1398806000.0,29809000.0,4724000.0,106035000.0,111497000.0,11.463168,170525000.0,0.133876,0.698347,332.197576,35.55561,0.118235,-6.157447,148742000.0,166094000.0,1.0,626193000.0,11.716654,41.220191,237649000.0,1359684000.0,5.482304,14.1195,1769000.0,150870000.0,19309000.0,4373000.0,-29027000.0,1274000.0,0.47328,0.398979,16.3041,3.716917,616000.0,3677000.0,5.808053,981000.0,23.123262,3865000.0,205456000.0,15.596369,-0.266102,611666000.0,-113000.0,86.442487,14908000.0,2.525888,54.479256,0.699933,261375000.0,61.462009,250642000.0,49.773307,186465,3.575248,43.727722,4668000.0,9100000.0,748018000.0,10.674205,10.196197,-0.166763,28.676762,42555000.0,31.954369,3.568925,1,,
3,1712535000.0,1550153000.0,162382000.0,379305000.0,1474740000.0,29922000.0,4040000.0,82958000.0,25946000.0,9.857145,59306000.0,-2.932484,0.734572,175.373247,52.032396,0.038848,-3.077927,140383000.0,154279000.0,1.0,902702000.0,3.927375,58.85687,124231000.0,1502714000.0,5.962616,11.8689,404000.0,140383000.0,18750000.0,6631000.0,-8131000.0,191000.0,0.104309,0.05187,13.7887,2.868971,313000.0,4080000.0,3.591206,439000.0,17.986196,537000.0,452666000.0,16.212931,3.983611,891073000.0,152000.0,95.714693,15411000.0,2.395531,39.770749,0.749745,301783000.0,58.483977,126820000.0,62.45534,214924,2.972754,60.42238,4037000.0,7950000.0,611641000.0,10.551267,10.134333,3.963072,19.476968,36858000.0,34.8335,2.974476,2,6.23,61499.6
4,1426888667.0,1349174471.0,77714195.64,672258436.5,1079159621.0,113320824.5,2979205.726,234283143.5,122208410.4,15.138861,351382892.3,2.625004,0.319519,240.538401,42.979089,0.037361,-3.570997,56180424.74,70568323.29,0.781739,618013596.4,28.501507,46.667488,54065821.88,1379759212.0,3.708321,15.9,1291432.133,60834114.5,104525483.7,1974671.651,-2223264.519,818480.2925,0.395892,0.387945,18.5,1.841288,102407.7539,1731550.953,3.17789,0.0,21.730644,81300.81224,617086454.5,20.330027,3.091617,613263752.8,0.0,68.223434,8244215.057,1.415592,46.69628,0.319519,248080047.7,26.789976,4403533.417,73.477041,91993,1.738704,56.8279,2927610.979,4837398.329,766495458.7,5.797926,6.062809,3.045229,14.106416,78718729.72,39.685993,1.734428,2,,
5,1445100049.0,1363482633.0,81617416.37,795816909.3,1025334574.0,114269073.3,3324734.178,301381329.3,223345057.3,16.483458,433848495.0,5.483863,0.26894,168.788021,42.789407,0.021443,-1.407979,60247810.57,73382582.17,0.781739,621169475.1,37.066679,48.27514,63149624.17,1277124753.0,3.69378,14.4,1941838.631,65935740.47,106235927.7,1670575.344,0.0,1151500.927,0.617948,0.653197,16.0,1.960146,77392.11935,1393058.148,2.931107,434646.6501,19.875659,440118.8201,67445277.67,17.821449,4.227923,618349744.0,17979.98732,60.297546,9160412.672,1.171661,43.408101,0.26894,57667291.52,31.691435,90626171.76,88.014869,86007,1.607632,60.307119,3269230.739,4461382.072,658775009.4,6.021428,6.203762,4.136497,14.498358,186594745.0,53.639241,1.581732,2,2.45,24248.7
6,1007274850.0,951015469.5,56259380.33,417204498.9,683226228.7,144901499.6,2147435.877,175088334.8,106290649.4,15.06103,337374136.9,3.45507,0.597166,124.155722,55.005177,0.059953,-1.431212,40296278.55,52085678.06,0.781739,558191833.4,39.092776,61.489003,64212006.9,957017658.3,3.642418,12.8,2047373.339,44716228.47,138298153.8,3333333.302,934177.6022,1582238.884,0.921558,1.298245,15.0,2.35253,80519.07367,1253126.943,3.647187,55503.43913,22.923681,523764.8481,162211536.9,16.162444,2.979488,554053309.4,781.738579,56.865415,5971701.007,1.412166,36.379109,0.597166,13054252.54,34.557309,8320043.699,113.741772,90619,1.770287,81.093683,2028611.613,5017198.202,402964348.9,5.957079,6.240871,2.927359,11.345971,127770480.4,43.077119,1.734465,2,3.46,34175.9
7,814231543.3,762955746.4,51275796.89,262583643.6,555551902.2,99143995.32,3717948.683,89512194.28,79978892.31,30.342276,254571604.9,1.797645,0.409882,113.188884,49.497727,0.015135,-0.426881,42819730.68,52640712.45,0.781739,404904624.1,37.140384,56.633419,29611475.64,726972319.6,4.729173,17.5,1267198.237,46825359.16,92705596.38,1659631.004,891963.719,667604.7467,0.71157,0.672243,19.7,2.370367,57848.65487,1156191.359,3.299781,0.0,25.255383,2950281.398,210997496.5,19.162866,3.698586,403026106.3,67229.51782,58.375599,7837710.996,1.511863,42.00938,0.409882,79469980.49,32.862759,54945277.78,101.194712,44892,2.034545,72.545176,3677298.277,3280956.817,323946213.3,6.777875,7.08818,3.68038,14.320213,49781112.73,61.274315,2.028088,2,2.35,23186.1
8,677866390.7,660924706.7,16941684.03,194021749.7,347790679.4,66654948.14,0.0,96726918.19,118478039.2,0.0,185132987.3,8.099368,0.0,0.0,33.840698,0.0,0.0,0.0,0.0,1.0387,229394721.4,44.67003,57.266849,0.0,405385792.3,0.0,0.0,0.0,0.0,52780899.01,0.0,837273.1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.448658,229394721.4,0.0,55.32997,0.0,0.0,35.058241,0.0,0.0,0.0,97294831.5,100.035794,0,0.0,65.957697,0.0,0.0,175991070.9,2.618293,4.545989,7.448658,13.433497,0.0,0.0,0.0,1,7.87,111556.3
9,698989987.2,661507967.5,37482019.66,311821448.0,493470914.7,93131643.9,1190587.856,71666665.99,56414946.31,12.793078,213732018.0,3.769915,0.351111,159.131905,56.190921,0.061726,-2.187832,27452313.69,35744996.54,0.781739,394975762.4,35.394837,61.93595,44759224.09,636070194.2,3.050105,13.2,905253.2748,30847404.34,88213726.5,1386804.24,923233.2621,741869.9117,0.576617,0.802809,15.3,2.127168,36741.71323,868511.5616,2.753868,93808.62951,22.256253,289243.2743,183029235.3,16.007144,3.939494,392768914.4,12507.81727,61.748782,3954815.473,1.406984,31.788473,0.353872,36791744.49,33.499488,15859130.56,105.928391,47814,1.80684,79.593123,1149937.45,2668073.771,243301279.8,5.708588,6.065886,3.913415,10.795136,78595215.02,42.409549,1.768548,2,2.64,26048.9
