Sourceid,Targetid,Weights
0,1,225562.98
0,2,140.67
0,3,230.19
0,4,190354.7
0,5,870.97
0,6,348.03
0,7,231464.09
0,8,140.67
0,9,122.95
0,10,66.28
0,11,230.4
0,12,4022.06
0,13,502.77
0,14,429.38
0,15,116.28
0,16,170411.78
0,17,109.64
0,18,158.68
0,19,100555.1
0,20,487.15
0,21,56.58
0,22,1042.94
0,23,34282.59
0,24,189.4
0,25,320.7
0,26,131.98
0,27,35.04
0,28,113.51
0,29,927.04
0,30,48.13
0,31,49.45
0,32,375.59
0,33,151.2
0,34,466.65
0,35,148.27
0,36,87331.78
0,37,416.15
0,38,25369.23
0,39,77.58
0,40,443.3
0,41,187.3
0,42,221.64
0,43,73.87
0,44,30.98
0,45,31722.56
0,46,61.33
0,47,173.55
0,48,212.25
0,49,77.26
0,50,401.01
0,51,367.12
0,52,1329.99
0,53,179.97
0,54,286.37
0,55,195.55
0,56,84.29
0,58,296.38
0,59,765.39
0,60,147.77
0,61,144.2
0,62,156.94
0,63,200.1
0,64,169.24
0,65,412.4
0,66,315.89
0,68,37516.75
0,69,168.95
0,70,7492.64
0,71,207.04
0,72,295.08
0,73,37808.84
0,74,457.57
0,75,203.11
0,76,1444.63
0,77,175.07
0,78,77.19
0,79,282.35
0,80,394.64
0,81,137.53
0,83,107.67
0,84,762.92
0,85,141.26
0,86,287.2
0,87,77.56
0,88,299.83
0,89,165.25
0,90,71.16
0,91,144.75
0,92,525.95
0,93,63.18
0,94,486.79
0,95,168.92
0,96,41.7
0,97,1311.71
0,98,331.99
0,99,24844.46
0,100,36375.53
0,101,239.82
0,102,155.42
0,103,248.74
0,104,69.94
0,105,516.95
0,106,48.09
0,107,31729.42
0,109,489.89
0,110,27.32
0,111,1180.2
0,112,914.75
0,113,110.26
0,114,105.68
0,115,16691.98
0,116,169.35
0,117,1945.03
0,119,931.48
0,120,67.69
0,122,486.95
0,123,895.38
0,124,3.45
0,125,143.51
0,126,85.77
0,127,248.27
0,130,293.08
0,131,581.17
0,132,51.65
0,133,869.62
0,134,2724.28
0,135,388.62
0,136,461.62
0,138,36.16
0,140,111.86
0,141,161.31
0,142,692.95
0,143,10.79
0,144,324.46
0,146,7136.03
0,147,21015.61
0,148,22007.95
0,150,24.38
0,151,1034.73
0,152,255.4
0,153,91.12
0,154,2524.31
0,156,964.06
0,157,3770.37
0,160,951.6
0,161,230.32
0,162,66.09
0,166,189.4
0,168,238.73
0,170,29.96
0,171,101.53
0,172,6352.71
0,173,71.66
0,176,94.76
0,177,180.38
0,182,263.4
0,183,775.53
0,185,52.38
0,188,9025.98
0,190,14865.32
0,191,74.7
0,193,2646.31
0,194,366.08
0,195,314.1
0,200,189.95
0,202,9024.79
0,205,107.43
0,206,134.61
0,207,8806.25
0,208,224.78
0,212,6324.91
0,215,7943.43
0,217,107.4
0,220,7792.29
0,221,28.6
0,224,6798.44
0,226,5486.56
0,227,5462.09
0,229,52.38
0,230,70.03
0,237,282.35
0,239,151.38
0,242,5119.42
0,245,3709.29
0,250,2099.91
0,251,105.55
0,253,35.04
0,255,212.23
0,269,107.85
0,276,3925.98
0,277,9102.81
0,278,185.66
0,280,6565.35
0,281,239.91
0,284,124.18
0,287,4917.11
0,290,304.34
0,293,341.78
0,295,677.92
0,296,1.21
0,297,130.65
0,300,61.23
0,304,73.88
0,314,116.23
0,316,5082.1
0,328,2.4
0,331,2337.72
0,333,1676.51
0,338,4176.47
0,350,2486.29
0,352,3090.59
0,354,4675.55
0,355,91.45
0,356,210.82
0,360,82.53
0,363,162.56
0,365,1570.94
0,369,163.71
0,371,7.26
0,372,3002.82
0,373,2534.3
0,377,84.35
0,378,4.82
0,380,3735.13
0,392,3638.96
0,407,1391.81
0,408,2235.72
0,411,2619.04
0,414,2946.74
0,424,108.67
0,438,1168.83
0,439,2037.43
0,440,884.04
0,449,1513.05
0,457,3004.72
0,458,1253.54
0,462,1340.47
0,468,106.65
0,483,2371.05
0,491,101.32
0,492,715.24
0,497,1208.86
0,529,1126.84
0,532,886.25
0,535,1976.36
0,552,1110.14
0,554,1747.74
0,572,148.85
0,576,779.25
0,592,862.58
0,594,1626.56
0,597,1031.88
0,618,649.7
0,628,1000.06
0,634,975.99
0,635,1084.22
0,636,1642.62
0,643,0.03
0,650,226.2
0,652,430.85
0,654,1177.53
0,661,963.14
0,686,827.03
0,695,548.11
0,696,1031.23
0,698,869.47
0,703,427.41
0,721,892.26
0,722,879.99
