Sourceid,Targetid,Weights
0,1,302621.61
0,2,65298.6
0,3,143.23
0,4,63540.58
0,5,6033.61
0,6,37.19
0,7,87.61
0,8,1628.91
0,9,64.98
0,10,116961.47
0,11,394.64
0,12,349.74
0,13,33.11
0,14,842.33
0,15,91.32
0,16,50.24
0,17,203.95
0,18,195708.13
0,19,155.34
0,20,74.79
0,21,84896.83
0,22,190.96
0,23,684.21
0,24,115.8
0,25,168.59
0,26,55.43
0,27,76.29
0,28,1976.38
0,29,1481.14
0,30,188.3
0,31,197.45
0,32,2659.81
0,33,494.55
0,34,342.56
0,35,237.74
0,36,65.31
0,37,57.42
0,38,97.93
0,39,867.08
0,40,58.01
0,41,8416.83
0,42,388.14
0,43,653.01
0,44,49.19
0,45,80.47
0,46,7197.6
0,47,4741.72
0,48,181.13
0,49,31.76
0,50,104.24
0,51,2178.15
0,52,212.76
0,53,9545.22
0,54,57.95
0,55,41.01
0,56,53.26
0,57,1082.39
0,58,3893.41
0,59,782.84
0,60,171.23
0,61,228.24
0,62,252.31
0,63,212.96
0,64,321.06
0,65,98.81
0,66,148.93
0,67,206.99
0,68,22.73
0,69,59.31
0,70,343.02
0,71,402.68
0,72,22.3
0,73,40.12
0,74,143.14
0,75,147.86
0,76,37.79
0,77,171.08
0,78,31.54
0,79,13847.81
0,80,93.12
0,81,261.45
0,82,19962.96
0,83,105.14
0,84,290.0
0,85,215.16
0,86,4666.42
0,87,298.59
0,88,43.56
0,89,131.09
0,90,135.2
0,91,439.35
0,92,526.17
0,93,937.4
0,94,2908.5
0,95,90.98
0,96,114.72
0,97,164.14
0,98,370.58
0,99,163.01
0,100,585.17
0,101,2629.0
0,102,344.86
0,103,37.28
0,104,475.19
0,105,104.26
0,106,402.68
0,107,2326.95
0,108,467.27
0,109,259.49
0,110,93.16
0,112,84.17
0,113,263.5
0,114,91.18
0,115,200.27
0,116,633.57
0,117,369.73
0,119,319.72
0,120,35368.34
0,121,111.99
0,122,21.7
0,123,73.32
0,124,9402.8
0,125,11475.64
0,126,113.06
0,128,8832.06
0,129,208.56
0,131,177.78
0,132,76.18
0,133,791.16
0,135,1562.66
0,137,98.1
0,140,5996.16
0,141,961.3
0,142,149.15
0,143,51.55
0,144,81.64
0,145,119.76
0,146,114.44
0,147,439.2
0,148,412.71
0,149,157.35
0,150,117.89
0,151,740.87
0,153,134.01
0,154,75.17
0,155,5794.06
0,156,60.26
0,157,149.5
0,158,34.93
0,160,542.71
0,162,96.27
0,163,129.84
0,164,13294.44
0,166,49.93
0,167,12640.94
0,168,26.23
0,170,102.26
0,172,1507.39
0,173,159.58
0,174,6470.67
0,175,64.41
0,177,858.31
0,178,754.38
0,179,271.92
0,183,100.66
0,185,123.79
0,186,531.2
0,188,125.39
0,190,57.72
0,191,2606.49
0,193,275.05
0,194,90.62
0,196,112.72
0,198,67.77
0,200,80.85
0,201,39.75
0,202,35.61
0,205,203.51
0,206,82.04
0,207,78.42
0,208,82.08
0,209,154.85
0,213,165.5
0,215,229.53
0,216,4566.69
0,217,133.02
0,218,140.17
0,225,104.63
0,226,17.55
0,228,7359.84
0,229,100.55
0,230,98.04
0,232,232.46
0,234,679.6
0,235,50.99
0,236,126.46
0,237,137.28
0,238,7668.65
0,239,221.87
0,242,229.26
0,243,3036.41
0,247,68.71
0,249,177.86
0,250,91.26
0,251,107.36
0,254,2065.7
0,257,7085.34
0,258,4553.51
0,260,125.34
0,262,169.82
0,264,2380.49
0,266,111.64
0,267,320.3
0,268,24.38
0,272,585.03
0,275,287.71
0,277,41.69
0,278,63.5
0,279,119.54
0,281,79.34
0,283,423.94
0,286,5317.55
0,287,5616.83
0,290,53.59
0,292,4390.38
0,295,6539.34
0,296,82.1
0,297,102.97
0,300,538.99
0,301,209.8
0,304,199.3
0,306,449.08
0,309,327.57
0,315,117.19
0,318,4362.3
0,319,353.77
0,321,54.0
0,322,282.33
0,323,1987.45
0,324,68.32
0,326,4520.6
0,332,69.98
0,334,888.45
0,344,38.01
0,347,527.08
0,348,2872.86
0,351,53.66
0,354,448.29
0,355,4385.85
0,359,2755.75
0,360,154.01
0,366,198.1
0,373,2558.14
0,374,98.93
0,375,97.2
0,378,119.1
0,380,3735.13
0,381,3281.82
0,382,5533.89
0,383,1345.35
0,389,3.02
0,390,279.89
0,392,3775.31
0,400,1657.89
0,401,341.58
0,404,2050.76
0,406,212.62
0,411,2619.04
0,412,1906.88
0,413,2077.2
0,415,2003.61
0,421,2096.03
0,422,103.34
0,423,46.6
0,426,2009.22
0,433,284.13
0,434,201.57
0,440,696.43
0,443,2921.81
0,459,929.51
0,464,1607.53
0,466,1838.26
0,467,44.16
0,468,1784.03
0,469,39.07
0,477,104.82
0,488,1521.64
0,490,1651.81
0,496,634.78
0,497,1208.86
0,501,1288.69
0,510,282.35
0,525,76.37
0,526,1962.5
0,530,1287.66
0,533,864.96
0,535,53.26
0,545,577.37
0,547,641.21
0,550,1112.62
0,554,1722.19
0,569,117.43
0,572,1110.21
0,574,543.31
0,575,55.16
0,580,1502.7
0,581,1839.86
0,601,308.14
0,603,1065.13
0,607,769.71
0,609,686.56
0,611,1403.6
0,617,831.06
0,620,1066.67
0,625,329.07
0,628,62.12
0,629,1556.84
0,651,0.08
0,652,430.85
0,662,548.04
0,666,1196.68
0,668,598.01
0,669,607.71
0,672,851.17
0,677,843.35
0,683,799.34
0,689,942.28
0,690,885.08
0,691,1177.3
0,695,548.11
0,698,143.53
0,705,108.61
0,729,994.97
0,731,1318.99
0,732,807.29
0,735,425.16
0,736,905.19
0,744,160.62
0,761,919.39
