Sourceid,Targetid,Weights
0,1,80967.36
0,2,16113.59
0,3,571.4
0,4,321341.28
0,5,109913.2
0,6,481.01
0,7,97.45
0,8,173.99
0,9,712.83
0,10,309.18
0,11,197261.76
0,12,2834.06
0,13,107.03
0,14,141.61
0,15,86.95
0,16,91.01
0,17,230.81
0,18,111.01
0,19,436.29
0,20,104.62
0,21,254.69
0,22,48.77
0,23,32721.36
0,24,133.02
0,25,1792.58
0,26,242.46
0,27,58437.64
0,28,347.45
0,29,113.83
0,30,19670.46
0,31,321.06
0,32,101.31
0,33,35.02
0,34,82.13
0,35,134.27
0,36,35039.31
0,37,59.23
0,38,30113.66
0,39,202.44
0,40,48.92
0,41,69.58
0,42,93.71
0,43,3435.53
0,44,10636.35
0,45,89.03
0,46,548.06
0,47,3975.62
0,48,141.68
0,49,202.83
0,50,224.99
0,51,2007.64
0,52,41.38
0,53,88.35
0,54,5516.58
0,55,21134.68
0,56,43.62
0,58,1794.37
0,59,215.42
0,60,185.66
0,61,90.12
0,62,37130.92
0,63,97.91
0,64,113.83
0,65,174.47
0,66,81.45
0,67,75.28
0,68,27403.26
0,69,95.11
0,70,128.8
0,71,140.55
0,72,116.73
0,73,132.39
0,74,30194.17
0,75,229.43
0,76,6767.04
0,78,309.51
0,79,222.47
0,80,105.2
0,81,89.21
0,82,27558.4
0,83,1983.2
0,84,1421.17
0,85,662.34
0,86,353.1
0,87,175.43
0,88,377.04
0,89,2099.92
0,90,14488.46
0,91,381.18
0,92,385.78
0,94,36.43
0,95,564.15
0,96,123.49
0,97,860.99
0,98,61.71
0,99,503.07
0,100,141.26
0,101,133.98
0,102,600.77
0,103,191.98
0,104,453.89
0,105,161.25
0,106,178.06
0,107,8316.79
0,108,92.89
0,109,165.88
0,111,474.69
0,112,582.73
0,114,29063.96
0,115,133.98
0,116,284.98
0,119,15248.93
0,120,192.7
0,122,32.86
0,123,691.1
0,124,309.61
0,125,154.14
0,126,27487.11
0,127,16497.41
0,129,181.09
0,130,74.97
0,133,2289.29
0,136,1013.4
0,137,5076.42
0,138,252.84
0,140,57.65
0,141,108.61
0,142,5118.81
0,143,128.8
0,144,15254.54
0,145,17115.09
0,146,201.93
0,147,10015.34
0,148,31264.57
0,149,593.9
0,150,300.58
0,151,59.34
0,154,158.3
0,155,64.34
0,157,158.86
0,159,82.1
0,160,10013.99
0,162,2170.39
0,163,41.97
0,165,5921.64
0,166,324.5
0,167,138.91
0,168,58.37
0,169,21.37
0,172,309.69
0,173,81.07
0,174,8710.24
0,175,26.32
0,179,321.69
0,181,20.36
0,182,84.94
0,184,173.59
0,185,75.72
0,186,207.06
0,188,26842.42
0,190,120.28
0,193,339.92
0,195,14793.42
0,196,10316.89
0,197,2896.29
0,199,3494.76
0,201,125.81
0,203,218.24
0,205,146.38
0,208,143.69
0,213,8123.05
0,215,70.3
0,218,320.7
0,221,193.07
0,222,5524.39
0,224,51.87
0,225,5403.03
0,229,40.37
0,233,3074.34
0,234,115.88
0,237,36.61
0,238,96.45
0,239,24.16
0,244,103.68
0,249,151.79
0,254,148.05
0,256,509.51
0,257,90.88
0,259,262.44
0,262,262.93
0,264,2435.76
0,268,134.21
0,269,233.61
0,270,87.76
0,275,140.59
0,276,5120.0
0,277,783.12
0,278,1978.53
0,283,128.45
0,290,25.08
0,300,23.59
0,308,4635.31
0,309,2178.15
0,311,8190.16
0,314,116.23
0,317,5789.47
0,319,1224.25
0,321,3146.66
0,323,2046.88
0,334,2739.36
0,335,88.91
0,341,86.46
0,343,2962.41
0,345,2210.49
0,346,1859.32
0,350,120.07
0,357,132.26
0,359,2528.05
0,360,3433.98
0,362,2723.84
0,366,2787.86
0,369,142.3
0,373,1030.99
0,377,121.5
0,382,5090.04
0,384,2811.62
0,385,127.64
0,386,1039.56
0,393,71.29
0,396,3905.11
0,397,2703.59
0,403,6551.45
0,417,1021.3
0,421,2366.84
0,422,2671.45
0,431,2431.49
0,441,1436.92
0,446,4491.66
0,453,1367.43
0,454,1844.12
0,465,1804.27
0,470,384.56
0,472,1034.14
0,479,1547.16
0,503,2317.33
0,507,745.4
0,509,2272.18
0,511,1839.53
0,516,1144.44
0,517,1181.34
0,526,1468.0
0,543,1313.2
0,545,1310.95
0,547,605.94
0,550,1112.62
0,553,103.53
0,554,1747.74
0,555,36.43
0,588,559.77
0,605,1172.05
0,654,1210.2
0,657,1348.56
0,667,1163.06
0,670,739.44
0,673,1336.29
0,679,932.52
0,682,1018.18
0,688,314.73
0,697,1096.15
0,709,1017.43
0,714,387.68
0,720,2.24
0,726,383.84
0,727,843.67
0,731,1048.28
0,734,353.68
0,735,425.16
0,738,411.19
0,752,1017.0
0,765,16.12
0,777,691.71
0,784,553.5
0,785,704.54
0,802,758.67
0,808,187.37
0,827,643.15
0,831,778.84
0,837,305.09
0,843,131.37
0,850,674.41
0,853,561.21
0,861,224.29
0,863,755.27
0,885,546.52
0,890,495.89
0,891,703.25
0,904,617.54
0,919,246.26
0,920,585.03
0,921,596.59
0,933,112.42
0,935,641.34
0,937,692.83
0,941,138.91
0,950,463.6
0,965,607.04
0,968,165.8
0,1002,463.08
0,1003,598.95
0,1017,121.36
0,1022,446.87
0,1039,563.76
0,1045,453.74
0,1046,595.5
0,1049,91.31
0,1057,465.13
0,1066,581.28
0,1086,428.81
0,1094,338.5
0,1101,377.34
0,1103,447.34
0,1120,476.18
0,1126,443.86
0,1127,152.06
0,1139,348.54
0,1144,460.95
0,1147,521.13
0,1151,470.02
0,1153,131.88
0,1156,389.2
0,1157,652.85
0,1174,142.22
0,1191,383.72
0,1194,519.88
0,1196,510.82
0,1205,385.73
0,1207,451.18
0,1208,429.89
0,1228,510.76
0,1233,434.38
0,1245,250.21
0,1255,401.08
0,1263,435.32
0,1270,429.38
0,1276,310.35
0,1280,312.55
0,1284,279.92
0,1298,308.34
0,1303,390.26
0,1319,291.83
0,1332,29.29
0,1333,174.36
0,1342,289.52
0,1352,570.78
0,1365,270.09
0,1368,277.39
0,1398,179.44
0,1415,392.55
0,1418,326.93
0,1433,362.78
0,1446,204.86
0,1447,120.34
0,1455,397.95
0,1456,423.05
0,1471,234.35
0,1485,190.94
0,1486,112.36
0,1487,305.57
0,1503,355.35
0,1509,206.71
0,1515,154.33
0,1521,304.81
0,1531,410.44
0,1537,298.55
0,1549,252.26
0,1551,205.92
0,1554,296.59
0,1559,383.48
0,1562,91.7
0,1593,150.79
0,1601,337.99
0,1611,249.24
0,1623,275.83
0,1633,328.06
0,1643,248.94
0,1648,329.17
0,1652,280.81
0,1655,293.41
0,1673,475.25
0,1688,147.63
0,1690,125.32
0,1695,290.39
0,1708,617.5
0,1717,290.38
0,1723,169.48
0,1736,81.26
0,1738,182.2
0,1739,279.18
0,1744,331.35
0,1760,218.32
0,1761,400.05
0,1762,268.27
0,1785,277.61
0,1791,210.45
0,1795,265.84
0,1797,299.38
0,1826,357.66
0,1844,244.86
0,1849,110.82
0,1858,231.06
0,1864,149.34
0,1866,300.44
0,1873,393.95
0,1888,161.65
0,1889,149.29
0,1914,266.95
0,1921,124.29
0,1923,123.79
0,1933,267.43
0,1954,283.21
0,1955,262.4
0,1970,44.19
0,1987,151.63
0,1996,219.9
0,1998,107.47
0,2002,424.51
0,2009,211.89
0,2011,260.55
0,2040,256.79
0,2045,205.52
0,2059,289.42
0,2080,177.71
0,2082,205.41
0,2100,336.59
0,2109,233.56
0,2115,269.09
0,2118,135.37
0,2119,161.31
0,2120,135.94
0,2130,90.58
0,2138,205.82
0,2142,133.67
0,2148,143.8
0,2149,240.13
0,2171,151.88
0,2175,179.93
0,2185,217.73
0,2187,264.21
0,2192,259.49
0,2194,254.77
0,2196,418.73
0,2200,222.07
0,2208,129.99
0,2219,212.91
0,2230,40.75
0,2232,209.96
0,2251,243.92
0,2252,196.4
0,2255,150.18
0,2270,209.62
0,2281,260.52
0,2285,179.39
0,2290,184.23
0,2297,134.11
0,2300,166.06
0,2312,165.46
0,2316,187.55
0,2340,188.51
0,2342,176.29
0,2346,159.52
0,2347,184.18
0,2349,122.85
0,2354,132.97
0,2359,194.83
0,2372,205.45
0,2380,184.06
0,2381,123.84
0,2383,185.66
0,2393,134.38
0,2397,178.87
0,2422,109.76
0,2426,175.64
0,2431,174.44
0,2434,124.2
0,2436,181.13
0,2447,226.4
0,2451,160.28
0,2453,158.7
0,2456,175.32
0,2462,155.71
0,2465,168.56
0,2485,154.32
0,2490,157.46
0,2504,177.06
0,2521,205.93
0,2534,91.31
0,2535,167.19
0,2548,193.44
0,2559,122.26
0,2560,197.8
0,2564,180.93
0,2584,132.85
0,2588,163.65
0,2596,175.68
0,2605,110.48
0,2606,154.14
0,2611,146.72
0,2618,83.07
0,2633,182.84
0,2635,179.72
0,2639,145.11
0,2640,188.54
0,2645,184.48
0,2649,177.41
0,2652,77.67
0,2653,48.62
0,2668,178.63
0,2670,153.02
0,2685,113.6
0,2692,84.51
0,2696,239.35
0,2712,158.08
0,2718,224.28
0,2727,111.8
0,2734,131.44
0,2743,192.6
0,2748,131.83
0,2752,120.52
0,2754,98.66
0,2759,128.64
0,2760,120.13
0,2765,136.6
0,2766,75.3
0,2772,127.47
0,2775,111.39
0,2788,164.46
0,2816,134.55
0,2819,144.96
0,2834,131.3
0,2836,78.9
0,2844,170.24
0,2854,113.32
0,2855,143.06
0,2879,233.81
0,2883,69.75
0,2885,107.54
0,2897,118.33
0,2898,76.84
0,2899,129.03
0,2904,112.08
0,2917,123.92
0,2928,46.37
0,2936,101.28
0,2942,121.18
0,2943,78.44
0,2944,37.13
0,2947,106.64
0,2948,106.95
0,2956,56.3
0,2958,85.78
0,2959,103.17
0,2962,117.95
0,2963,114.33
0,2980,93.97
0,2981,129.83
0,2997,62.65
0,3007,120.19
0,3037,62.48
0,3041,137.49
0,3051,135.56
0,3060,99.22
0,3071,119.6
0,3090,39.65
0,3099,102.9
0,3109,160.04
0,3113,102.76
0,3115,103.9
0,3117,119.6
0,3125,106.98
0,3129,162.53
0,3137,86.51
0,3158,106.54
0,3163,103.3
0,3164,81.18
0,3167,93.0
0,3169,68.55
0,3181,134.21
0,3183,93.33
0,3208,84.59
0,3217,125.38
0,3220,98.16
0,3221,91.12
0,3230,81.67
0,3258,41.74
0,3265,111.62
0,3292,68.26
0,3301,82.8
0,3303,35.15
0,3317,111.47
0,3320,71.69
0,3324,79.82
0,3329,113.51
0,3341,91.88
0,3347,111.14
0,3355,90.43
0,3376,90.64
0,3379,92.16
0,3390,98.12
0,3393,92.75
0,3402,95.33
0,3431,81.31
0,3452,97.79
0,3457,99.7
0,3469,84.88
0,3472,68.03
0,3481,80.32
0,3482,79.11
0,3490,91.41
0,3493,91.26
0,3495,83.82
0,3508,89.64
0,3518,93.18
0,3521,93.54
0,3540,95.82
0,3550,91.85
0,3565,73.66
0,3571,81.57
0,3612,62.38
0,3613,63.44
0,3614,51.68
0,3616,86.7
0,3617,75.45
0,3618,84.7
0,3624,63.11
0,3627,93.01
0,3650,94.28
0,3658,69.42
0,3659,88.64
0,3661,57.54
0,3665,65.74
0,3675,80.93
0,3682,36.92
0,3709,79.47
0,3714,80.6
0,3716,73.2
0,3717,59.42
0,3737,53.47
0,3744,59.63
0,3747,83.76
0,3762,79.83
