Sourceid,Targetid,Weights
0,1,199.3
0,2,258.52
0,3,168048.07
0,4,212.66
0,5,75.74
0,6,110.42
0,7,461.28
0,8,495.38
0,9,165448.29
0,10,104.53
0,11,136.64
0,12,224.78
0,13,234.62
0,14,23.58
0,15,81.28
0,16,75.74
0,17,77.3
0,18,1135.15
0,19,447.44
0,20,50.22
0,21,123.9
0,22,615.28
0,23,2117.66
0,24,259.13
0,25,160.92
0,26,132.64
0,27,27999.23
0,28,617.34
0,29,58.14
0,30,16.1
0,31,134.66
0,32,282.35
0,33,64.45
0,34,50.9
0,35,144.34
0,36,82718.45
0,37,39.36
0,38,1220.1
0,39,1008.3
0,40,214.47
0,41,73.43
0,42,351.96
0,43,84.0
0,44,22941.68
0,45,108.02
0,46,19.18
0,47,71.04
0,48,166.18
0,49,57.74
0,50,1190.29
0,51,357.16
0,52,69.54
0,53,28.74
0,54,33637.75
0,55,58247.52
0,56,271.14
0,57,179.83
0,58,180.77
0,59,1075.63
0,60,209.88
0,61,218.08
0,62,278.29
0,63,66.77
0,64,320.35
0,65,303.84
0,66,79.76
0,67,250.21
0,68,448.88
0,69,49.91
0,70,358.33
0,71,613.66
0,72,71.25
0,73,3567.46
0,74,1187.59
0,75,37.98
0,76,171.45
0,77,53.8
0,78,61.33
0,79,45.09
0,80,101.79
0,81,72.04
0,82,331.74
0,83,51.28
0,84,98.94
0,85,375.51
0,86,533.69
0,87,781.14
0,88,212.52
0,89,131.26
0,90,226.65
0,91,92.86
0,92,492.54
0,93,204.23
0,94,298.81
0,95,2538.76
0,96,43.37
0,98,33.68
0,99,422.9
0,100,341.62
0,101,224.92
0,102,11151.74
0,103,21037.31
0,104,48668.94
0,105,107.92
0,106,63.28
0,107,72.03
0,108,124.56
0,109,1118.73
0,110,57.66
0,111,2448.36
0,112,5015.43
0,113,112.69
0,114,30.06
0,115,154.01
0,116,302.54
0,117,5679.48
0,119,275.68
0,120,107.85
0,121,247.7
0,122,2178.15
0,123,148.79
0,125,126.73
0,126,82.45
0,127,81.01
0,128,378.5
0,129,630.63
0,130,123.27
0,131,34.88
0,132,122.33
0,134,13.22
0,136,51.73
0,137,66.53
0,138,3.45
0,139,51.95
0,140,94.76
0,141,707.05
0,142,290.11
0,143,22039.0
0,144,40.75
0,147,70.08
0,148,950.19
0,149,1856.04
0,150,159.38
0,151,153.2
0,152,21.72
0,153,76.29
0,154,22191.35
0,155,136.01
0,157,120.28
0,159,38.36
0,160,36.47
0,162,14479.99
0,163,77.25
0,164,63.82
0,166,371.5
0,167,1548.7
0,168,23369.83
0,169,9480.72
0,170,47.55
0,171,13255.76
0,173,48.92
0,174,8080.26
0,175,14851.85
0,176,556.6
0,177,13564.2
0,178,29.96
0,179,86.0
0,181,63.4
0,182,186.98
0,183,67.74
0,186,5224.08
0,187,153.06
0,188,277.66
0,189,480.75
0,190,19210.13
0,193,502.74
0,194,81.12
0,196,9541.47
0,198,9936.79
0,199,140.55
0,200,47.15
0,201,33.48
0,205,292.96
0,207,407.24
0,208,4977.23
0,209,352.0
0,213,84.62
0,217,58.46
0,218,61.88
0,222,74.61
0,223,6247.3
0,224,276.44
0,225,5028.65
0,226,3870.73
0,228,18.84
0,229,146.47
0,230,10567.42
0,231,6260.93
0,232,69.03
0,233,1018.86
0,234,5889.16
0,237,86.73
0,238,143.5
0,240,12.81
0,242,80.07
0,245,91.47
0,246,183.2
0,247,59.31
0,248,2111.98
0,249,11.22
0,251,2061.32
0,254,7787.45
0,255,3666.72
0,256,125.01
0,257,7012.62
0,260,8987.37
0,262,195.91
0,265,2335.54
0,266,58.46
0,268,78.98
0,269,108.76
0,270,31.58
0,272,109.84
0,274,3530.88
0,275,58.15
0,276,2519.79
0,277,8865.92
0,278,977.09
0,279,24.74
0,280,478.66
0,283,5633.68
0,286,10.7
0,291,2989.46
0,292,254.69
0,293,4963.2
0,294,230.19
0,296,450.95
0,297,503.18
0,300,4891.21
0,307,4293.76
0,308,69.16
0,309,24.38
0,310,4567.36
0,315,7963.15
0,316,75.78
0,317,1.07
0,321,95.14
0,322,3995.19
0,332,67.66
0,338,4097.01
0,339,2449.96
0,341,47.7
0,342,1562.76
0,344,355.81
0,347,527.08
0,350,2264.04
0,351,509.47
0,352,583.5
0,353,39.54
0,355,26.86
0,357,1509.12
0,358,1229.76
0,359,2755.75
0,360,3316.7
0,361,39.65
0,365,1570.94
0,367,5424.57
0,374,3692.21
0,379,4123.26
0,382,602.82
0,386,1039.56
0,390,3419.31
0,391,716.03
0,393,83.94
0,394,66.28
0,396,3905.11
0,401,1903.57
0,406,2503.42
0,411,2577.83
0,414,3268.59
0,423,2542.13
0,424,916.51
0,429,86.51
0,438,1168.83
0,439,151.78
0,441,1512.65
0,444,1838.23
0,445,976.85
0,448,122.68
0,453,23.59
0,457,2949.98
0,463,1575.0
0,465,1804.27
0,467,34.81
0,468,1670.68
0,469,2030.5
0,471,1733.03
0,475,1093.73
0,476,2013.57
0,478,1194.09
0,479,263.18
0,481,60.84
0,483,2032.98
0,487,129.45
0,493,440.64
0,496,634.78
0,497,65.7
0,499,570.75
0,502,1887.24
0,505,1267.25
0,509,782.64
0,512,1364.14
0,513,1321.42
0,520,1285.66
0,526,1866.26
0,535,1976.36
0,537,739.61
0,538,68.52
0,545,1310.95
0,547,641.21
0,548,1076.64
0,550,1112.62
0,555,1333.52
0,556,1280.01
0,557,1297.74
0,558,846.97
0,559,1751.82
0,569,283.28
0,571,1071.36
0,573,724.36
0,580,1502.7
0,581,2411.19
0,584,345.26
0,588,559.77
0,594,1626.56
0,598,15.94
0,599,1037.18
0,605,133.02
0,611,55.57
0,613,1218.33
0,616,1010.99
0,619,1213.36
0,624,628.63
0,627,1151.57
0,628,1000.06
0,632,1254.97
0,635,296.36
0,639,388.03
0,640,33.37
0,646,21.55
0,648,144.59
0,651,140.84
0,658,131.88
0,666,1196.68
0,669,504.29
0,677,843.35
0,681,51.02
0,692,454.66
0,699,685.32
0,704,826.66
0,705,1112.1
0,709,996.34
0,711,904.08
0,712,761.5
0,713,697.27
0,715,187.93
0,720,936.62
0,721,1094.82
0,723,970.05
0,725,659.1
0,736,956.5
0,741,1079.8
0,744,650.75
0,745,907.45
0,749,950.19
0,754,637.49
0,756,624.84
0,757,947.11
0,761,919.39
0,763,470.51
0,764,792.36
0,769,829.08
0,771,851.07
0,775,390.85
0,782,620.74
0,787,473.45
0,788,290.0
0,789,853.17
0,790,629.27
0,791,0.08
0,793,761.64
0,797,474.94
0,814,845.11
0,815,722.88
0,821,668.87
0,823,307.6
0,824,518.48
0,830,924.34
0,831,778.84
0,832,1011.42
0,835,382.16
0,839,668.96
0,840,385.58
0,845,688.94
0,855,685.48
0,861,7024.98
0,870,369.6
0,872,528.25
0,876,637.05
0,888,261.91
0,891,703.25
0,894,964.62
0,898,558.1
0,900,714.68
0,908,462.61
0,911,618.19
0,919,246.26
0,920,585.03
0,922,474.55
0,923,392.55
0,925,508.4
0,929,660.1
0,935,641.34
0,940,690.93
0,945,764.16
0,950,463.6
0,951,864.12
0,952,677.7
0,953,412.35
0,959,554.72
0,962,9.51
0,968,531.83
0,971,667.0
0,978,649.91
0,979,776.67
0,980,528.41
0,981,584.5
0,989,157.95
0,990,566.02
0,992,578.23
0,998,249.1
0,1004,386.81
0,1009,661.19
0,1010,379.34
0,1024,474.0
0,1035,488.21
0,1038,259.58
0,1041,93.89
0,1045,453.74
0,1053,387.67
0,1059,524.09
0,1062,246.22
0,1064,181.69
0,1069,391.42
0,1071,444.26
0,1073,209.84
0,1097,474.11
0,1102,495.17
0,1105,366.36
0,1108,423.35
0,1110,398.31
0,1112,565.08
0,1115,349.59
0,1116,251.17
0,1117,542.38
0,1124,463.05
0,1130,445.32
0,1136,313.72
0,1139,292.75
0,1142,497.84
0,1147,521.13
0,1149,443.4
0,1151,470.02
0,1152,633.25
0,1153,406.26
0,1154,386.5
0,1162,452.94
0,1163,20.36
0,1166,353.64
0,1174,142.22
0,1194,519.88
0,1210,440.97
0,1212,454.23
0,1217,574.18
0,1220,243.28
0,1221,524.87
0,1222,310.66
0,1224,361.87
0,1227,280.12
0,1238,403.61
0,1241,379.38
0,1244,342.68
0,1246,456.06
0,1247,331.76
0,1249,415.02
0,1250,536.17
0,1255,401.08
0,1265,375.42
0,1266,463.87
0,1272,468.26
0,1273,12.31
0,1287,364.35
0,1290,424.11
0,1292,479.41
0,1293,430.35
0,1294,449.51
0,1298,100.45
0,1307,1845.32
0,1308,280.97
0,1310,310.15
0,1315,456.06
0,1319,291.83
0,1327,184.71
0,1340,300.28
0,1341,162.0
0,1345,370.16
0,1353,355.48
0,1361,303.88
0,1365,270.09
0,1368,277.39
0,1372,272.44
0,1377,372.85
0,1389,174.6
0,1391,216.36
0,1394,394.38
0,1402,166.82
0,1410,443.3
0,1424,308.32
0,1434,459.57
0,1448,500.7
0,1450,351.57
0,1452,303.52
0,1458,360.24
0,1464,324.1
0,1468,109.77
0,1471,234.35
0,1476,203.97
0,1479,125.49
0,1480,335.01
0,1484,294.85
0,1485,190.94
0,1490,248.58
0,1497,326.42
0,1500,307.92
0,1502,1003.93
0,1505,318.99
0,1506,124.75
0,1507,292.68
0,1509,206.71
0,1511,289.71
0,1517,300.47
0,1521,108.94
0,1527,213.99
0,1530,102.97
0,1532,287.53
0,1533,226.72
0,1535,387.58
0,1542,406.53
0,1543,362.13
0,1545,398.78
0,1548,256.94
0,1549,252.26
0,1551,205.92
0,1558,181.63
0,1568,309.61
0,1571,241.42
0,1593,150.79
0,1595,301.3
0,1607,291.24
0,1613,294.39
0,1617,338.5
0,1621,262.93
0,1622,308.52
0,1627,306.99
0,1628,294.33
0,1638,232.23
0,1641,318.64
0,1642,239.1
0,1643,248.94
0,1644,294.98
0,1650,243.04
0,1652,280.81
0,1657,269.55
0,1658,235.09
0,1660,323.11
0,1664,321.16
0,1665,276.71
0,1670,356.75
0,1672,242.35
0,1673,549.38
0,1674,341.97
0,1675,3.55
0,1698,288.17
0,1699,289.28
0,1701,295.01
0,1702,338.82
0,1706,256.8
0,1712,327.48
0,1716,325.53
0,1717,290.38
0,1720,134.27
0,1723,169.48
0,1724,273.67
0,1730,205.24
0,1735,144.02
0,1740,346.45
0,1747,113.17
0,1752,171.98
0,1759,274.17
0,1763,312.8
0,1771,196.38
0,1772,278.29
0,1789,316.38
0,1795,265.84
0,1797,299.38
0,1800,156.42
0,1801,175.18
0,1809,298.42
0,1814,197.53
0,1815,297.62
0,1816,128.5
0,1821,319.11
0,1823,196.18
0,1845,140.05
0,1847,295.2
0,1850,213.0
0,1852,244.79
0,1854,177.31
0,1863,197.61
0,1866,300.44
0,1867,261.4
0,1868,268.75
0,1871,265.4
0,1873,393.95
0,1884,286.67
0,1890,301.52
0,1891,275.21
0,1892,262.36
0,1894,188.34
0,1895,297.89
0,1901,135.02
0,1915,104.27
0,1919,196.79
0,1922,352.18
0,1935,224.29
0,1936,303.12
0,1937,136.7
0,1939,295.23
0,1947,158.81
0,1949,204.51
0,1953,274.77
0,1955,262.4
0,1962,231.68
0,1974,32.71
0,1978,176.3
0,1985,217.0
0,1988,57.21
0,2011,260.55
0,2016,251.19
0,2019,165.5
0,2022,280.53
0,2034,204.28
0,2039,147.02
0,2040,256.79
0,2041,346.48
0,2045,205.52
0,2047,287.8
0,2049,227.42
0,2051,153.94
0,2052,141.29
0,2053,178.93
0,2056,62.25
0,2058,239.28
0,2062,307.7
0,2065,250.05
0,2068,213.13
0,2070,48.09
0,2074,241.86
0,2087,172.13
0,2094,94.33
0,2096,126.86
0,2098,219.69
0,2105,170.12
0,2109,233.56
0,2111,104.32
0,2117,160.37
0,2121,204.72
0,2123,199.29
0,2125,265.01
0,2127,233.1
0,2130,236.04
0,2136,247.68
0,2137,218.85
0,2139,213.01
0,2146,173.34
0,2148,143.8
0,2149,240.13
0,2162,266.27
0,2165,200.18
0,2166,288.57
0,2169,187.78
0,2172,218.83
0,2176,262.91
0,2177,134.5
0,2180,181.49
0,2183,170.53
0,2189,187.71
0,2190,232.8
0,2192,259.49
0,2195,274.36
0,2202,173.82
0,2211,191.87
0,2218,121.43
0,2220,129.38
0,2222,233.29
0,2223,161.25
0,2236,187.53
0,2237,179.87
0,2247,78.39
0,2253,222.7
0,2255,150.18
0,2258,174.95
0,2267,161.96
0,2268,152.48
0,2270,209.62
0,2273,224.02
0,2276,153.39
0,2281,260.52
0,2295,168.94
0,2297,134.11
0,2304,134.61
0,2310,190.7
0,2311,164.1
0,2312,165.46
0,2323,202.43
0,2327,56.27
0,2330,231.12
0,2334,171.99
0,2349,122.85
0,2352,218.1
0,2353,156.16
0,2354,132.97
0,2356,204.63
0,2357,130.83
0,2360,146.52
0,2361,144.42
0,2362,191.89
0,2365,183.23
0,2367,188.12
0,2369,179.12
0,2372,205.45
0,2383,185.66
0,2403,194.83
0,2405,105.89
0,2407,94.44
0,2408,115.7
0,2409,235.99
0,2410,211.57
0,2417,267.92
0,2420,166.26
0,2421,131.54
0,2427,112.45
0,2429,120.62
0,2430,127.27
0,2432,159.94
0,2437,201.83
0,2454,183.27
0,2458,152.08
0,2459,228.04
0,2463,50.01
0,2470,156.15
