Sourceid,Targetid,Weights
0,1,133.71
0,2,63773.87
0,3,134.66
0,4,282.15
0,5,486.05
0,6,69.11
0,7,428.45
0,8,365.15
0,9,154.72
0,10,286.29
0,11,257.71
0,12,288.13
0,13,183.4
0,14,39143.18
0,15,915.98
0,16,100.1
0,17,1013.92
0,18,216.79
0,19,48.66
0,20,120.5
0,21,351.96
0,22,170.3
0,23,245.44
0,24,277.66
0,25,7147.51
0,26,218.7
0,27,1571.18
0,28,98.58
0,29,86.3
0,30,20.49
0,31,444.7
0,32,227.07
0,33,108.25
0,34,4670.77
0,35,119.1
0,36,84.94
0,37,278.29
0,38,25940.26
0,39,52.54
0,40,87.13
0,41,87.5
0,42,116.8
0,43,192.75
0,44,90.58
0,45,37.79
0,46,575.07
0,47,196.84
0,48,80.65
0,49,320.05
0,50,48.48
0,51,93.19
0,52,143.53
0,53,150.25
0,54,229.45
0,55,16508.64
0,56,3645.24
0,57,17514.18
0,58,50680.08
0,59,116.29
0,60,58621.9
0,61,36629.14
0,62,44.85
0,63,197.58
0,64,610.55
0,65,87.62
0,66,90.74
0,67,454.24
0,68,129.34
0,69,414.18
0,70,108.85
0,71,2394.83
0,72,74.6
0,73,1.09
0,74,15.12
0,75,221.56
0,76,118.21
0,77,335.42
0,78,71339.63
0,79,83.53
0,80,173.7
0,81,2734.3
0,82,1033.76
0,83,67.41
0,85,88.07
0,86,75.98
0,87,247.54
0,88,131.13
0,89,124.41
0,90,157.11
0,91,136.02
0,92,47576.65
0,93,34810.78
0,94,849.23
0,95,31441.01
0,97,25029.72
0,98,355.81
0,99,108.02
0,100,189.98
0,101,139.9
0,102,171.08
0,104,399.53
0,105,27194.32
0,106,255.86
0,107,18.37
0,108,80.05
0,109,104.24
0,111,134.71
0,112,19963.68
0,113,238.4
0,114,793.95
0,115,192.64
0,116,149.5
0,117,370.58
0,119,97.06
0,120,63.11
0,121,18.37
0,122,129.0
0,123,329.56
0,125,231.64
0,126,131.31
0,127,295.01
0,128,139.03
0,130,375.3
0,131,8926.28
0,132,30.31
0,133,103.52
0,135,177.09
0,136,231.68
0,137,131.88
0,138,4355.35
0,139,479.01
0,140,225.18
0,141,112.72
0,142,132.62
0,143,68.21
0,144,2387.39
0,146,129.0
0,147,357.66
0,149,55.85
0,150,283.62
0,151,1416.54
0,152,33.9
0,153,56.75
0,154,758.67
0,155,10785.4
0,156,56.21
0,157,23885.6
0,158,16.77
0,159,18141.03
0,160,51.05
0,161,230.32
0,162,139.03
0,163,36.47
0,164,98.81
0,165,54.41
0,166,15406.19
0,167,63.11
0,168,9601.83
0,169,76.91
0,171,12872.85
0,172,97.18
0,175,45.17
0,177,16661.83
0,178,51.39
0,179,124.76
0,180,1961.88
0,181,74.96
0,183,1255.16
0,185,180.8
0,187,238.86
0,188,230.16
0,189,97.56
0,190,0.08
0,191,14148.44
0,192,22.1
0,193,107.91
0,195,104.53
0,196,729.39
0,198,58.64
0,200,189.41
0,201,1205.78
0,202,223.27
0,203,178.87
0,205,153.78
0,206,6759.54
0,207,239.43
0,208,26.26
0,210,2180.77
0,211,340.22
0,215,203.79
0,216,6.16
0,218,13360.93
0,221,3.7
0,222,268.3
0,223,74.97
0,224,52.6
0,225,9.61
0,227,137.05
0,228,141.72
0,229,11239.72
0,231,28.6
0,232,186.73
0,233,161.04
0,234,5062.95
0,235,206.7
0,237,236.52
0,242,27.49
0,243,3013.23
0,244,3812.8
0,245,4274.04
0,248,2821.87
0,249,51.9
0,251,241.36
0,252,2709.19
0,253,252.84
0,254,820.5
0,256,87.06
0,258,201.37
0,259,67.01
0,260,9834.62
0,261,3219.16
0,262,61.33
0,263,225.76
0,265,2350.02
0,268,8889.72
0,275,195.62
0,277,8705.16
0,278,5043.38
0,279,24.78
0,280,3814.67
0,281,3313.81
0,286,187.16
0,288,2409.93
0,291,2871.99
0,297,61.71
0,302,1092.91
0,307,239.51
0,313,137.28
0,315,790.08
0,316,260.33
0,317,119.76
0,318,93.13
0,319,135.31
0,324,3846.01
0,326,175.47
0,333,1682.42
0,337,4380.86
0,340,4222.92
0,341,33.18
0,342,1562.76
0,343,2962.41
0,351,134.21
0,355,205.36
0,356,2591.73
0,357,66.53
0,358,1132.01
0,360,53.14
0,370,2409.95
0,374,3125.63
0,375,2047.42
0,376,2781.98
0,378,3296.0
0,384,2811.62
0,385,176.56
0,389,112.42
0,390,354.2
0,391,3523.37
0,393,6719.52
0,397,21.16
0,398,220.14
0,401,1631.42
0,402,3074.23
0,407,1391.81
0,410,1400.56
0,412,2283.51
0,415,1204.52
0,420,1969.74
0,421,192.25
0,426,2174.57
0,427,5.12
0,429,1681.5
0,432,882.66
0,434,63.46
0,436,1749.37
0,439,1935.94
0,441,1512.65
0,446,48.82
0,449,122.85
0,452,1652.58
0,455,251.98
0,460,105.14
0,468,1823.09
0,476,134.46
0,478,1248.2
0,479,1432.41
0,482,963.94
0,485,90.37
0,486,1103.43
0,491,1703.86
0,493,440.64
0,496,634.78
0,499,2787.8
0,504,2007.54
0,506,273.09
0,517,1885.89
0,522,1331.22
0,525,74.84
0,536,1122.19
0,538,2103.36
0,540,1164.11
0,548,1076.64
0,556,1280.01
0,558,846.97
0,562,1398.49
0,564,565.72
0,569,1571.32
0,573,724.36
0,577,1580.35
0,578,46.69
0,580,1502.7
0,581,875.57
0,586,1456.4
0,588,559.77
0,592,39.78
0,595,505.8
0,605,1172.05
0,608,508.67
0,610,1148.93
0,612,1296.22
0,614,1112.77
0,624,628.63
0,625,329.07
0,627,1151.57
0,632,1254.97
0,637,886.87
0,638,892.02
0,647,917.8
0,653,725.37
0,655,580.16
0,659,784.18
0,662,548.04
0,666,1196.68
0,673,1367.13
0,679,932.52
0,684,261.04
0,685,1491.84
0,691,1177.3
0,693,447.69
0,694,890.93
0,697,1010.98
0,698,869.47
0,700,1312.11
0,701,954.34
0,702,940.85
0,704,826.66
0,705,1112.1
0,711,904.08
0,715,1171.05
0,716,1507.61
0,725,659.1
0,726,383.84
0,727,843.67
