Sourceid,Targetid,Weights
0,1,487.08
0,2,621.93
0,3,121579.71
0,4,77.32
0,5,14665.92
0,6,131279.06
0,7,136.64
0,8,1416.19
0,9,286.82
0,10,490.8
0,11,653.31
0,12,2103.02
0,13,81.8
0,14,273.09
0,15,424.55
0,16,324.22
0,17,406.24
0,18,837.26
0,19,140.55
0,20,612.09
0,21,33.68
0,22,130.6
0,23,16.85
0,24,94.14
0,25,1599.06
0,26,83.53
0,27,173.19
0,28,151.76
0,29,10849.73
0,30,14058.75
0,31,436.78
0,32,302.5
0,33,16.49
0,34,768.83
0,35,250.4
0,36,20.43
0,37,63.46
0,38,76.37
0,39,579.69
0,40,121.86
0,41,183.72
0,42,294.9
0,43,900.48
0,44,278.6
0,45,44.77
0,46,91.66
0,47,2117.05
0,48,91.51
0,49,23.05
0,50,1188.66
0,51,68499.72
0,52,268.01
0,53,49106.81
0,54,940.0
0,55,163.49
0,56,678.17
0,58,288.13
0,59,302.5
0,60,105.2
0,61,153.78
0,62,72243.27
0,63,6264.02
0,64,41.38
0,65,21.75
0,66,251.88
0,67,403.58
0,68,44.58
0,69,82.9
0,70,5235.72
0,71,81.18
0,72,180.8
0,73,81.45
0,74,79.35
0,75,305.22
0,76,152.06
0,77,27183.6
0,78,194.66
0,79,50.99
0,81,980.35
0,82,209.17
0,83,66.06
0,84,103.34
0,85,102.5
0,86,60.72
0,87,415.18
0,88,98.95
0,89,39.14
0,90,348.32
0,91,78.8
0,92,41170.86
0,93,55.9
0,94,80.8
0,95,103.94
0,97,515.57
0,98,518.5
0,99,28335.82
0,100,1948.22
0,101,39269.73
0,103,73.25
0,104,261.37
0,105,129.97
0,107,123.18
0,108,583.51
0,109,211.04
0,111,408.06
0,112,639.74
0,113,380.85
0,114,259.59
0,115,512.03
0,116,504.04
0,119,9290.76
0,120,385.44
0,121,6.06
0,122,275.36
0,123,43.56
0,124,135.06
0,126,694.04
0,127,141.02
0,128,380.52
0,129,341.73
0,130,301.25
0,131,447.94
0,133,111.99
0,135,97.93
0,139,16136.15
0,141,2440.5
0,144,125.18
0,145,760.71
0,146,7515.62
0,147,1019.23
0,148,392.85
0,149,88.64
0,150,805.0
0,151,228.75
0,155,8992.15
0,156,11046.3
0,157,1760.91
0,159,238.94
0,160,88.52
0,161,230.32
0,162,380.04
0,164,14.62
0,165,1100.23
0,166,110.64
0,168,42.86
0,169,495.82
0,171,12747.65
0,172,6394.43
0,174,7894.43
0,175,44.85
0,176,7315.01
0,177,196.52
0,179,266.81
0,182,117.34
0,183,107.67
0,187,10380.69
0,188,949.9
0,191,407.24
0,193,81.33
0,194,4.5
0,195,551.58
0,196,307.31
0,199,24.84
0,201,43.51
0,202,226.4
0,204,4070.42
0,205,12464.84
0,206,40.22
0,208,5001.73
0,209,2972.34
0,213,19.5
0,215,4032.49
0,218,270.01
0,219,3040.08
0,221,187.44
0,222,18.1
0,224,36.43
0,225,26.41
0,227,5348.32
0,228,7015.04
0,230,304.22
0,232,9999.79
0,233,7210.42
0,236,610.33
0,237,47.18
0,238,121.21
0,239,191.71
0,240,28.69
0,242,29.19
0,244,282.35
0,247,2662.89
0,249,7737.7
0,251,244.34
0,254,10882.9
0,257,6830.4
0,258,109.85
0,259,6760.34
0,262,25.42
0,264,2460.25
0,266,196.89
0,268,299.83
0,269,8213.14
0,270,160.62
0,271,276.35
0,275,894.03
0,276,5324.79
0,278,8968.22
0,280,5356.37
0,284,4937.02
0,285,867.58
0,287,364.14
0,291,2948.58
0,299,271.27
0,300,5656.35
0,304,47.92
0,306,64.53
0,313,165.17
0,315,89.12
0,316,420.6
0,317,36.19
0,318,100.78
0,325,2096.08
0,326,40.34
0,328,13.0
0,333,18.37
0,334,2624.72
0,340,341.57
0,341,4204.81
0,342,1459.83
0,344,3682.61
0,345,137.84
0,351,72.38
0,355,2506.22
0,362,74.39
0,372,75.11
0,373,55.79
0,374,96.31
0,375,31.04
0,381,75.98
0,383,1345.35
0,385,75.54
0,387,72.34
0,392,48.72
0,395,43.82
0,396,3178.74
0,402,137.4
0,413,2047.03
0,415,296.36
0,416,2244.35
0,420,1969.74
0,421,335.98
0,425,70.0
0,428,811.1
0,430,35.51
