Sourceid,Targetid,Weights
0,2,1248.1331200000004
0,3,5246.484480000002
0,6,4902949.018253067
0,8,4358.799360000001
0,10,448.26624000000015
0,12,4006.21568
0,21,203050.835604128
0,25,4940.10368
0,27,10230.49728
0,28,9253.6832
0,29,49838.596325376006
0,35,162.52928000000009
0,38,2113157.7572818943
0,51,714.6700800000001
0,55,342.4256000000001
0,70,4215.93088
0,73,1862776.762073088
0,75,3181.117440000001
0,92,8212.8896
0,98,3076.5546485759996
0,103,849.3465600000004
0,105,1693.4502400000006
0,112,12994.80576
0,128,2035.2204800000004
0,130,62016.72577843201
0,144,532715.9296000001
0,154,2679.4393600000008
0,173,879.4931200000003
0,183,443296.45632475126
0,194,13701.9392
0,195,1177940.7229747202
0,207,176808.39688192008
0,217,1385.6066934783987
0,226,3862.249280000018
0,234,200323.9646003201
0,255,120561.0
0,262,4395.827200000001
0,267,1838.9999999999984
0,269,172836.785815552
0,276,10282.5984
0,288,34.07871999999993
0,297,65536.0
0,318,218967.77351168005
0,332,117737.0
0,342,6462.799999999996
0,345,3823.232
0,361,28043.26400000001
0,381,23442.0
0,386,1638.92
0,391,80302.1326886513
0,395,38784.08158688005
0,424,4375.5999999999985
0,436,176.19790331904008
0,449,3468.8
0,457,7057.104045670403
0,469,2586.378239999998
0,484,3849.0
0,511,33845.0
0,526,600.0
0,534,18700.223999999995
0,547,1457.6025600000005
0,562,67122.512
0,569,1000.0
0,581,25162.874880000007
0,591,3276.8
0,599,15000.0
0,605,4550.144
0,619,6341.39616
0,620,11956.87168
0,622,1397.8028799999956
0,628,16875.8656
0,636,18022.4
0,637,137.79999999999927
0,673,12000.0
0,687,15487.0
0,701,728.4326400000004
0,702,1000.0
0,709,6633.565759999998
0,720,26055.80288000001
0,721,2481.800000000003
0,725,8573.08256
0,743,17319.0
0,750,9424.0
0,752,8806.376
0,767,2335.52
0,781,942.9999999999998
0,785,512.0
0,790,4299.489280000001
0,793,5112.0
0,796,1010.7199999999998
0,801,2837.5999999999995
0,831,421.952
0,839,4327.0
0,846,4630.400000000001
0,847,815.3087999999991
0,852,320.64000000000004
0,853,248.8
0,854,7710.0
0,869,3216.6399999999994
0,871,2275.7119999999995
0,876,13458.2272
0,884,8617.200000000004
0,893,782.0
0,894,864.0
0,911,1868.2
0,946,73575.0
0,965,512.5120000000001
0,989,56.176000000000045
0,996,3406.3283199999996
0,999,358.6559999999998
0,1006,12385.28
0,1018,92.0
0,1080,800.0
0,1098,826.1632000000002
0,1132,6571.52
0,1152,1784.54272
0,1169,1581.056
0,1179,4297.0
0,1202,1529.0
0,1205,21255.0
0,1213,32000.0
0,1228,5949.295999999998
0,1240,1249.9136
0,1257,141.14816000000002
0,1289,2189.4400000000005
0,1296,2080.0
0,1302,242.72000000000008
0,1319,30.56383999999962
0,1357,1600.0
0,1360,4175.6262400000005
0,1389,466.28864
0,1401,1195.7913600000004
0,1404,1045.1999999999998
0,1410,9871.0
0,1426,3072.0
0,1427,1562.0
0,1428,304.47999999999956
0,1430,356.47999999999956
0,1437,906.7520000000004
0,1449,8008.0
0,1454,1349.12
0,1474,172.0
0,1509,256.0
0,1523,2504.0
0,1526,1662.9760000000003
0,1527,659.4560000000001
0,1529,606.2079999999996
0,1571,2815.5712000000003
0,1604,3581.92
0,1605,819.2
0,1619,11200.8
0,1631,18183.0
0,1641,3187.5999999999995
0,1654,870.0
0,1683,132.0
0,1707,2338.0
0,1755,473.2160000000001
0,1767,3600.0
0,1797,3000.0
0,1833,8344.0
0,1853,162.304
0,1857,1178.3142400000002
0,1881,1147.64
0,1885,2508.0
0,1894,333.39392
0,1919,1048.8
0,1922,2642.7999999999993
0,1929,431.5200000000001
0,1943,1220.7104
0,1973,28421.32480000001
0,1981,733.3999999999999
0,1991,10424.0
0,2054,1060.16
0,2067,6010.880000000001
0,2090,487.2000000000001
0,2130,1027.2
0,2141,5250.0
0,2183,10012.0
0,2185,10492.0
0,2251,2205.0
0,2260,364.8
0,2263,1209.7945600000007
0,2273,4000.0
0,2291,1208.704
0,2292,640.0
0,2311,2197.0
0,2371,2998.2080000000005
0,2373,12.16
0,2397,2063.0
0,2424,3396.8
0,2445,4407.04
0,2476,565.0
0,2503,1354.1376000000005
0,2543,452.3008
0,2552,718.0
0,2562,489.7999999999999
0,2575,5121.08
0,2580,339.20000000000005
0,2583,9220.0
0,2609,2825.0
0,2621,5103.0
0,2638,8691.0
0,2657,1950.08
0,2669,2445.602240000004
0,2711,19.200000000000003
0,2731,743.424
0,2761,870.4000000000001
0,2778,1197.568
0,2801,12172.63104
0,2820,521.0
0,2880,1442.5344
0,2896,5038.0
0,2913,364.64000000000016
0,2942,661.0
0,2948,667.2
0,2968,389.0
0,2973,649.3798400000002
0,2987,928.0
0,3054,163.84000000000003
0,3065,81.28
0,3070,227.0
0,3091,735.232
0,3108,735.0
0,3115,1338.5999999999997
0,3151,1343.4880000000005
0,3157,3335.0
0,3188,1431.0400000000002
0,3209,1536.0
0,3218,700.8000000000001
0,3241,195.784
0,3271,1648.6400000000003
0,3314,2371.5840000000003
0,3375,7158.0
0,3379,6250.0
0,3387,250.0
0,3399,354.5600000000001
0,3552,760.32
0,3582,238.08000000000004
0,3662,750.0
0,3664,640.0
0,3707,401.4080000000002
0,3730,1649.0
0,3767,349.696
0,3791,1216.0
0,3797,42.0
0,3799,194.56
0,3803,3319.0
0,3808,1057.5712
0,3828,400.0
0,3867,904.8
0,3880,21.760000000000005
0,3910,438.52
0,3914,442.8799999999999
0,3938,425.0
0,3940,1957.76
0,3968,2414.36416
0,3989,1300.0
