Sourceid,Targetid,Weights
0,1,273.42
0,2,33.22
0,3,2278.9
0,4,422744.57
0,5,46.69
0,6,174.44
0,7,177.63
0,8,43396.09
0,9,1405.92
0,10,63.77
0,11,72648.18
0,12,526.53
0,13,237.74
0,14,231.6
0,15,83.09
0,16,348.85
0,17,35887.33
0,18,135.2
0,19,219.92
0,20,52.1
0,21,323.39
0,22,282.74
0,23,222.65
0,24,313.83
0,25,155230.24
0,26,135.06
0,27,81.91
0,28,33.95
0,29,256.43
0,30,931.48
0,31,117.94
0,32,159.37
0,33,526.17
0,34,392.8
0,35,269.25
0,36,230.16
0,37,7117.92
0,38,83.12
0,39,32.18
0,40,429.04
0,41,172.68
0,42,461.24
0,43,403.28
0,44,531.67
0,45,123.9
0,46,110.68
0,47,52.67
0,48,85907.41
0,49,22.14
0,50,161.66
0,51,487.16
0,52,1090.06
0,53,192.84
0,54,1033.64
0,55,940.82
0,56,121.78
0,57,75.52
0,58,116.37
0,59,94.11
0,60,211.77
0,61,106.86
0,62,116.29
0,64,616.31
0,65,253.89
0,66,83.5
0,67,1760.91
0,68,178.94
0,69,496.5
0,70,63.9
0,71,184.39
0,73,614.63
0,74,28.55
0,75,547.02
0,76,194.49
0,78,22562.29
0,79,40606.88
0,80,117.15
0,81,36196.43
0,82,76.03
0,83,117.89
0,84,65.06
0,85,357.66
0,86,1865.49
0,87,52.92
0,88,44.08
0,89,619.58
0,90,84.88
0,91,55.42
0,92,81.17
0,93,120.87
0,94,59.66
0,95,432.09
0,96,729.39
0,97,1689.26
0,98,252.31
0,99,64.98
0,100,145.59
0,101,55657.65
0,102,152.32
0,103,36.56
0,104,18697.94
0,105,42.86
0,108,68.72
0,109,475.98
0,110,406.05
0,111,58.39
0,112,370.85
0,113,69.4
0,114,783.66
0,115,751.38
0,117,1012.45
0,119,489.61
0,120,175.07
0,122,128.63
0,124,127.45
0,125,108.46
0,126,101.0
0,127,21476.06
0,128,423.94
0,130,828.09
0,131,10713.96
0,132,87.1
0,133,24357.56
0,135,147.93
0,137,163.65
0,140,32.03
0,141,17359.35
0,142,34015.6
0,143,84.89
0,146,219.53
0,147,282.15
0,149,130.65
0,150,362.21
0,151,94.51
0,152,590.1
0,153,7.9
0,156,12045.88
0,157,124.75
0,160,146.05
0,161,230.32
0,163,10369.66
0,164,157.58
0,165,395.28
0,166,178.5
0,168,38.77
0,170,13711.82
0,171,81.71
0,172,50.01
0,173,62.04
0,175,3250.99
0,176,0.57
0,177,167.9
0,178,434.25
0,179,725.37
0,182,1625.14
0,183,33.18
0,185,118.26
0,186,254.24
0,187,9.67
0,188,33.16
0,189,35.02
0,190,199.92
0,191,5894.75
0,193,97.01
0,194,8389.56
0,196,400.2
0,198,65.72
0,199,48.43
0,200,73.92
0,201,43.41
0,202,119.76
0,203,103.7
0,204,198.67
0,205,15579.77
0,206,2131.0
0,209,100.88
0,211,6274.72
0,212,44.89
0,214,0.92
0,215,125.69
0,216,686.93
0,217,7323.17
0,218,202.76
0,220,109.04
0,222,4172.6
0,224,7306.82
0,228,6408.33
0,229,69.58
0,230,35.02
0,231,79.93
0,232,292.43
0,233,92.86
0,236,859.77
0,239,143.51
0,241,30.98
0,242,63.91
0,243,58.37
0,244,62.55
0,248,163.71
0,249,7012.41
0,251,8946.32
0,257,353.68
0,259,7474.87
0,266,80.32
0,268,110.65
0,269,8295.08
0,274,3253.42
0,277,329.89
0,278,8611.16
0,279,7989.24
0,281,299.56
0,284,5751.36
0,286,23.63
0,287,260.94
0,295,119.32
0,296,181.22
0,299,83.22
0,303,5335.29
0,306,2962.18
0,307,4675.27
0,310,4814.4
0,311,151.76
0,314,116.23
0,315,105.7
0,317,6323.5
0,319,61.28
0,320,1108.01
0,323,2046.88
0,326,4486.74
0,328,3901.43
0,334,441.34
0,335,2212.24
0,340,4005.11
0,344,77.3
0,345,2307.86
0,353,144.2
0,354,895.51
0,359,1220.1
0,362,75.58
0,367,73.32
0,369,118.79
0,370,2409.95
0,373,2552.87
0,374,3782.59
0,375,2102.76
0,379,171.51
0,382,1071.05
0,390,1.4
0,391,118.65
0,394,2908.74
0,401,235.21
0,402,13.75
0,404,2054.51
0,407,804.65
0,408,2302.18
0,410,1496.57
0,412,268.03
0,416,2079.01
0,423,43.2
0,424,913.37
0,425,584.31
0,426,2174.57
0,432,882.66
0,434,2033.48
0,455,751.3
0,466,1838.26
0,467,25.08
0,468,1823.09
0,481,1947.58
0,485,617.09
0,487,129.45
0,505,1267.25
0,506,1800.84
0,507,321.46
0,509,394.83
0,512,140.47
0,514,585.19
0,516,1144.44
0,520,1194.21
0,535,1919.73
0,536,1122.19
0,540,1164.11
0,542,1593.38
0,544,1445.26
0,555,955.9
0,558,846.97
0,571,1505.48
0,573,724.36
0,578,1355.3
0,580,1502.7
0,583,1453.89
0,585,333.14
0,599,1037.18
0,600,983.4
0,601,1121.44
0,604,1041.37
0,609,686.56
0,610,1148.93
0,615,657.04
0,622,1258.03
