Sourceid,Targetid,Weights
0,1,75.16
0,2,103650.02
0,3,115.1
0,4,103.15
0,5,249.24
0,6,95.3
0,7,269.72
0,8,76050.58
0,9,894.03
0,10,106.08
0,11,214619.34
0,12,105.79
0,13,95.05
0,14,299.56
0,15,58.37
0,16,189.89
0,17,1513.05
0,18,120.94
0,19,45.17
0,20,69212.6
0,21,505.8
0,22,3298.1
0,23,183.33
0,24,540.8
0,25,135.99
0,26,4327.69
0,27,23.59
0,28,293.64
0,29,164.67
0,30,16.58
0,31,42.39
0,32,52.76
0,33,96.04
0,34,17002.32
0,35,200.77
0,36,196.75
0,37,131.09
0,38,141.26
0,39,91.45
0,40,50.93
0,41,199.3
0,42,152.26
0,43,136.85
0,44,30364.73
0,45,87.71
0,46,151.85
0,47,107.36
0,48,14.12
0,49,27776.01
0,50,638.53
0,51,11750.63
0,52,816.29
0,53,147.09
0,54,130.48
0,55,94.0
0,56,306.43
0,57,1130.99
0,58,145.9
0,59,3143.75
0,60,173.34
0,61,343.02
0,62,144.6
0,63,76.03
0,64,389.61
0,65,36.2
0,66,201.36
0,67,437.25
0,68,468.26
0,69,51.85
0,70,67.41
0,71,75.28
0,72,301.21
0,73,197.03
0,74,34.16
0,75,84.86
0,76,14231.81
0,77,3353.26
0,78,964.79
0,79,3595.6
0,80,9389.6
0,81,744.59
0,82,1421.96
0,83,15343.55
0,84,206.31
0,85,26754.15
0,86,4.82
0,87,937.4
0,88,59226.76
0,89,23761.49
0,90,148.39
0,91,176.74
0,92,124.46
0,93,214.27
0,94,122.79
0,95,57.0
0,96,315.67
0,97,91.47
0,98,542.55
0,99,398.57
0,100,219.92
0,101,305.22
0,102,1525.94
0,104,15.7
0,105,2071.7
0,106,28.68
0,107,162.76
0,108,463.96
0,109,916.87
0,110,28.72
0,111,153.34
0,112,353.34
0,114,119.1
0,115,439.35
0,116,245.44
0,117,1671.11
0,119,756.25
0,120,8711.83
0,121,69.33
0,122,183.53
0,123,412.25
0,124,465.73
0,125,55.69
0,126,23711.72
0,127,188.84
0,128,34.99
0,129,164.69
0,130,134.46
0,131,49.28
