Sourceid,Targetid,Weights
0,6,526450.142183806
0,12,487153.2746516094
0,14,69933.25472448766
0,68,85383.78092897085
0,75,341.5698842383814
0,82,612439.5321022328
0,98,330.3425399997674
0,144,57199.937392256026
0,154,287.7026105703795
0,159,29377.891532799993
0,212,1491.7964922880014
0,261,235.64799999999997
0,267,3779.2101171200006
0,270,17919.0894784
0,273,2229.6
0,285,14972.032
0,293,480.0
0,306,21722.240000000005
0,310,125007.0
0,327,19200.0
0,352,5896.1600000000035
0,361,42359.2
0,363,30886.297600000005
0,368,2715.0
0,380,1609.216
0,386,24829.6
0,391,167617.0
0,398,4300.8
0,407,2471.2487475609614
0,412,10685.97248
0,431,381.8000000000002
0,441,1554.1999999999998
0,443,10710.0
0,457,22178.218392
0,460,9365.6
0,462,23.68000000000029
0,474,15557.439999999997
0,479,25711.0
0,518,2574.516224000002
0,533,399.3600000000001
0,550,10327.68
0,552,350.88000000000005
0,560,36712.0
0,565,10846.72
0,572,3402.720000000001
0,593,2537.999999999999
0,614,2373.2799999999997
0,618,10000.0
0,628,5574.999999999996
0,632,14646.784
0,638,265.0931200000001
0,649,8025.5999999999985
0,663,1022.72
0,669,2113.76
0,691,1608.3999999999996
0,708,16792.6
0,724,6021.6
0,725,800.1280000000006
0,726,3732.0990892032014
0,741,5095.1759999999995
0,751,780.96
0,761,1998.7200000000005
0,765,9842.503065600002
0,767,9469.44
0,776,10000.0
0,785,4913.0
0,789,244.79999999999973
0,794,1800.0
0,807,139.67360000000002
0,817,4281.5488000000005
0,819,7574.912
0,826,1305.3098077634563
0,853,4453.760000000001
0,872,3459.2071680000004
0,877,1374.08
0,891,9698.881408818215
0,892,1367.3431040000005
0,909,3017.6000000000004
0,913,23032.037057023997
0,915,928.8
0,921,975.80288
0,924,5352.640000000003
0,947,3497.0959872000003
0,960,202.0
0,962,392.8
0,981,10179.840000000004
0,996,298.404628992
0,1021,12863.897600000004
0,1023,1160.992
0,1032,8051.032064000001
0,1039,5722.0
0,1048,636.0
0,1050,820.5377536000002
0,1061,1892.96
