Sourceid,Targetid,Weights
0,1,268.15
0,2,99.25
0,3,159569.7
0,4,162.82
0,5,163983.81
0,6,253.79
0,7,44209.47
0,8,149.91
0,9,230820.7
0,10,54049.21
0,11,1004.95
0,12,121.86
0,13,107.64
0,14,129.71
0,15,91235.48
0,16,48.87
0,17,251.98
0,18,27.91
0,19,63.11
0,20,75.72
0,21,33.46
0,22,316.79
0,23,107.85
0,24,180.73
0,25,665.38
0,26,203.68
0,27,1562.66
0,28,44.22
0,29,26469.62
0,30,59576.51
0,31,291.31
0,32,415.32
0,33,75.11
0,34,758.57
0,35,56399.1
0,36,24375.59
0,37,85.52
0,38,51.15
0,39,81.59
0,40,67.0
0,41,50.24
0,42,20.43
0,43,338.91
0,44,89.2
0,45,391.93
0,46,189.95
0,47,111.36
0,48,71.51
0,49,418.87
0,50,27158.64
0,51,271.08
0,52,96.03
0,53,136.83
0,54,25031.62
0,55,56.7
0,56,57.55
0,57,164.14
0,58,65.72
0,59,419.11
0,60,427.87
0,61,60.72
0,62,165.88
0,63,39.84
0,64,489.89
0,65,115.66
0,66,814.65
0,67,403.62
0,68,504.96
0,69,40717.28
0,70,305.46
0,71,233.88
0,72,272.64
0,73,926.76
0,74,121.17
0,75,134.78
0,76,169.75
0,77,1233.34
0,78,39.13
0,79,189.38
0,80,48.43
0,81,489.42
0,82,14.12
0,83,155.42
0,84,63.47
0,85,91.7
0,86,40.34
0,87,430.37
0,88,156.38
0,89,194.63
0,90,318.93
0,91,143.93
0,92,4584.2
0,93,267.68
0,94,1482.08
0,95,40.12
0,97,17678.27
0,98,131.09
0,99,96.83
0,100,267.68
0,101,9084.35
0,102,134.48
0,103,322.2
0,104,114.48
0,105,64.87
0,107,442.79
0,108,22352.59
0,109,16979.22
0,110,125.64
0,111,10759.75
0,112,150.53
0,113,618.55
0,114,247.26
0,115,169.95
0,116,92.89
0,117,341.62
0,119,47.4
0,120,52.67
0,121,283.31
0,122,160.01
0,123,13.0
0,124,69.33
0,126,52.87
0,127,26280.34
0,128,12118.99
0,129,362.91
0,130,177.71
0,131,881.45
0,132,187.88
0,133,399.95
0,135,35.7
0,136,14.88
0,137,328.91
0,139,134.29
0,140,1044.14
0,141,27.97
0,142,124.78
0,143,52.92
0,144,476.42
0,145,55.47
0,147,41.71
0,148,59.34
0,150,1017.35
0,151,242.92
0,153,12345.89
0,154,14443.85
0,155,419.48
0,157,1051.57
0,158,29.48
0,159,31.76
0,162,333.93
0,164,249.31
0,168,51.98
0,169,75.45
0,170,86.28
0,171,11593.58
0,172,378.58
0,173,537.89
0,175,417.87
0,177,353.68
0,178,216.29
0,183,236.08
0,184,3792.17
0,187,16075.06
0,188,301.34
0,189,645.24
0,191,1132.74
0,195,131.26
0,196,137.14
0,199,115.28
0,201,7969.48
0,202,22.24
0,203,142.94
0,204,4060.4
0,209,321.96
0,211,286.92
0,212,5979.1
0,213,1126.68
0,215,1595.55
0,216,4079.7
0,217,95.11
0,218,286.21
0,221,54.99
0,222,5455.79
0,224,7281.58
0,226,4.13
0,227,5722.56
0,231,2883.74
0,232,272.64
0,233,334.02
0,237,38.48
0,238,62.92
0,240,351.6
0,245,3312.82
0,248,317.9
0,250,2807.43
0,254,114.02
0,257,5712.55
0,258,351.96
0,259,196.22
0,266,4933.4
0,268,192.83
