Sourceid,Targetid,Weights
0,2,1950.2080000000003
0,3,8197.632000000001
0,5,1422.8480000000004
0,6,7660857.841020416
0,8,6810.624000000001
0,10,700.4160000000002
0,11,1385.9840000000002
0,12,6259.7119999999995
0,13,14896.64
0,15,2268.1600000000003
0,17,394.75200000000007
0,24,23796306.628352005
0,25,7718.912
0,26,11099491.852492802
0,27,15985.152
0,28,14458.88
0,29,77872.8067584
0,31,3965.440000000001
0,35,253.95200000000008
0,38,3301808.9957529595
0,42,467200.0
0,46,4348.928000000001
0,51,1116.672
0,55,535.0400000000001
0,64,2366216.293376
0,66,173.568
0,70,6587.392
0,73,2910588.6907392
0,75,4970.496000000001
0,78,4518.400000000001
0,87,38093.312000000005
0,92,12832.64
0,97,345.6
0,98,4807.116638399999
0,103,1327.1040000000005
0,105,2646.0160000000005
0,112,20304.384
0,128,3180.032
0,130,96901.1340288
0,131,1324.544
0,133,701.44
0,144,832368.6400000001
0,154,4186.624000000001
0,160,18429.952
0,173,1374.2080000000003
0,183,692650.7130074238
0,192,62415.87200000001
0,194,21409.28
0,195,1840532.379648
0,203,978.4320000000002
0,207,276263.1201280001
0,228,25117.055999999997
0,234,313006.1946880001
0,246,16890.62399999999
0,259,7976.960000000001
0,262,6868.4800000000005
0,263,3018.24
0,266,145846.784
0,269,270057.4778368
0,276,16066.56
0,288,53.24799999999989
0,297,102400.0
0,299,59332.608
0,300,7611.775999999997
0,318,342137.14611200005
0,329,21147.24
0,337,1280.5120000000002
0,345,5973.799999999999
0,347,4000.0
0,361,43817.600000000006
0,386,2448.0
0,391,125472.08232601764
0,411,8551.880000000001
0,412,43361.672
0,431,2391.0400000000004
0,433,9286.8733248
0,436,275.3092239360001
0,443,12012.0
0,445,588.8000000000001
0,449,5420.0
0,457,11026.725071360004
0,463,3089.92
0,469,4041.2159999999967
0,484,17251.0
0,491,5920.0
0,497,2182.0
0,525,4952.0
0,530,21753.6
0,534,12570.199999999995
0,547,2277.5040000000004
0,566,1947.0
0,571,23946.48
0,581,39316.992000000006
0,591,5120.0
0,596,2375.36
0,605,7109.6
0,620,2233.2000000000007
0,636,28160.0
0,637,10159.0
0,650,93925.0
0,670,1118.72
0,701,1138.1760000000004
0,709,9232.384
0,720,40712.19200000001
0,726,3729.503999999999
0,729,12730.24
0,735,25232.656000000003
0,744,249.856
0,770,1341.9520000000005
0,780,51.2
0,781,747.2
0,785,800.0
0,789,6453.120000000001
0,790,6717.952000000001
0,804,216.19999999999985
0,824,241.79999999999995
0,828,632.0
0,831,61.91999999999999
0,832,808.32
0,846,852.0
0,847,1273.9199999999985
0,851,9338.0
0,852,501.0
0,860,13.0
0,865,7680.0
0,869,5025.999999999999
0,871,3555.7999999999993
0,874,5812.736000000001
0,876,21028.48
0,887,983.2
0,894,1171.0
0,965,800.8000000000001
0,994,39291.10400000001
0,999,560.3999999999996
0,1006,19352.0
0,1023,5169.0
0,1050,81.91999999999985
0,1063,10022.4
0,1070,11329.536000000002
0,1097,3800.0
0,1098,1290.88
0,1105,796.0
0,1111,4341.760000000001
0,1112,46295.2
0,1132,10268.0
0,1150,1809.664
0,1151,3882.559999999999
0,1158,56.16
0,1169,2470.4
0,1174,7728.0
0,1184,5938.2
0,1185,4279.04
0,1190,1408.0
0,1227,5471.0
0,1257,220.544
0,1274,15503.36
0,1288,13346.0
0,1289,14395.12
0,1290,136.32000000000002
0,1300,76.0
0,1304,7421.0
0,1336,2679.2960000000007
0,1360,6524.416000000001
0,1363,5712.5999999999985
0,1367,3999.0
0,1371,176.0
0,1381,637.0879999999997
0,1389,728.576
0,1401,1868.4240000000004
0,1420,771.5999999999995
0,1426,4800.0
0,1435,2513.92
0,1437,1416.8000000000002
0,1439,5082.0
0,1454,2108.0
0,1472,5423.519999999999
0,1473,9530.368
0,1487,30.943999999999996
0,1488,3570.6000000000004
0,1509,400.0
0,1526,2598.4
0,1527,1030.4
0,1528,1600.0
0,1529,947.1999999999994
0,1552,2235.904000000001
0,1587,803.7999999999997
0,1589,1298.432
0,1594,1109.0
0,1597,1342.0000000000018
0,1605,1280.0
0,1615,1704.0
0,1630,3123.199999999999
0,1635,1374.7200000000005
0,1655,57701.600000000006
0,1703,2035.2
0,1717,867.0
0,1719,142.0
0,1747,341.6320000000002
0,1755,739.4000000000001
0,1757,4421.631999999998
0,1758,2598.4
0,1767,4500.0
0,1770,822.7840000000001
