Sourceid,Targetid,Weights
0,1,4440.0
0,2,3809.0
0,3,16011.0
0,4,16674.0
0,5,2779.0
0,6,14962612.970742997
0,7,43203.0
0,8,13302.0
0,9,12247.0
0,10,1368.0
0,11,2707.0
0,12,12226.0
0,13,29095.0
0,14,14924.0
0,15,4430.0
0,16,3768.0
0,17,771.0
0,19,22045.0
0,21,24253.0
0,23,1930.0
0,24,46477161.3835
0,25,15076.0
0,26,21678695.0244
0,27,31221.0
0,28,28240.0
0,29,152095.3257
0,30,17927.0
0,31,7745.0
0,32,9573.0
0,33,10344.0
0,34,14921.0
0,35,496.0
0,36,13154.0
0,38,6448845.694829999
0,39,22702.0
0,41,7492.0
0,42,912500.0
0,44,17409.0
0,46,8494.0
0,47,6882.0
0,48,6882.0
0,51,2181.0
0,53,3040403.2
0,55,1045.0
0,56,7382.0
0,59,23654.0
0,60,2124.0
0,61,8156.0
0,63,9534.0
0,64,4621516.198
0,65,1673.0
0,66,339.0
0,67,2147525.952
0,68,356575.7411
0,69,3560558.598099999
0,70,12866.0
0,71,2952.0
0,72,8915.0
0,73,5684743.5366
0,74,2377.0
0,75,9708.0
0,78,8825.0
0,80,1884202.8269999996
0,81,2595.0
0,82,2586545.3101799996
0,83,72358.0
0,86,21436.0
0,87,74401.0
0,88,3997.0
0,91,7232.0
0,93,499902.1595
0,95,28629.0
0,97,675.0
0,98,17707.9148
0,99,3607538.199835005
0,100,1309.0
0,101,6572.0
0,102,327.0
0,103,2592.0
0,104,3742.0
0,105,5168.0
0,107,506597.9726
0,108,25844.0
0,109,192663.0
0,111,21205.0
0,112,39657.0
0,114,5217.0
0,116,832436.2986
0,120,1386883.406
0,122,620.0
0,124,1247439.507
0,126,13474.0
0,128,6211.0
0,129,2425637.316
0,130,189260.0274
0,131,2587.0
0,133,1370.0
0,136,11265.0
0,141,565634.0
0,142,6925.0
0,144,1625720.0
0,145,304204.0
0,154,8177.0
0,155,236352.8987
0,159,27426.0
0,160,35996.0
0,163,414930.5752
0,164,1616076.088
0,166,2684.0
0,168,7754661.317
0,173,2684.0
0,174,116905.0
0,176,19650.0
0,177,4199.0
0,179,105777.0
0,182,5551.0
0,183,6056.175357
0,188,10470939.43
0,190,8434.0
0,192,121906.0
0,194,41815.0
0,195,3594789.804
0,200,8919.0
0,202,53000.0
0,203,1911.0
0,207,539576.4065
0,209,300579.5824
0,210,2479.0
0,211,134569.0
0,215,5557.0
0,221,10044.0
0,222,150736.0
0,227,9472.0
0,228,115819.0
0,234,611340.224
0,235,2071497.67
0,244,5995.0
0,249,741768.5899
0,254,3052590.7681
0,255,106276.0
0,257,2919.0
0,259,15580.0
0,260,6069.0
0,261,185965.0
0,262,13415.0
0,263,5895.0
0,266,284857.0
0,269,527456.0114
0,274,210860.0
0,275,1368.0
0,276,31380.0
0,277,50843.0
0,288,2071.0
0,295,848156.1753
0,296,17265.0
0,297,200000.0
0,299,115884.0
0,303,624492.0
0,307,36631.9898
0,308,219205.0
0,312,9437.0
0,316,60025.0
0,318,668236.6135
0,319,3229.0
0,324,723917.528
0,329,74645.0
0,330,101649.0
0,337,2501.0
0,338,9791.0
0,340,32614.0
0,343,449933.0
0,357,248.0
0,359,4248.0
0,367,40000.0
0,379,1333.0
0,386,2865.0
0,391,245062.66079300316
0,405,5766.0
0,409,3185.0
0,436,537.713328
0,441,11309.0
0,443,46810.0
0,444,776.0
0,445,1150.0
0,463,6035.0
0,483,3732.0
0,487,100.0
0,489,24272.0
0,490,105213.0
0,494,596.0
0,499,855085.605
0,517,45155.0
0,527,42184.0
0,528,88305.0
0,530,29561.0
0,540,52693.0
0,565,119631.0
0,580,90993.0
0,581,76791.0
0,591,10000.0
0,600,35810.0
0,608,12455.0
0,612,36275.0
0,613,9885.0
0,627,3083.0
0,636,55000.0
0,649,31720.0
0,650,171936.0
0,680,96242.0
0,687,20476.0
0,689,10000.0
0,706,5075.0
0,709,18032.0
0,720,79516.0
0,721,23378.0
0,744,488.0
0,770,2621.0
0,781,3468.0
0,790,13121.0
0,797,13032.0
0,816,22583.0
0,864,31535.0
0,865,15000.0
0,871,10924.0
0,874,11353.0
0,878,22573.0
0,891,14004.0
0,893,1050.0
0,895,49840.0
0,914,12606.0
0,938,43.0
0,940,20213.0
0,984,38388.0
0,992,4332.0
0,1011,2684.0
0,1021,9476.0
0,1031,566.0
0,1061,8878.0
0,1063,18826.0
0,1070,22128.0
0,1139,866.0
0,1158,391.0
0,1161,3406.0
0,1190,2391.0
0,1240,6026.0
0,1242,7000.0
0,1257,1193.0
0,1268,557.0
0,1276,23254.0
0,1284,20479.0
0,1290,18460.0
0,1291,2574.0
0,1294,104.0
0,1304,6033.0
0,1336,5233.0
0,1360,12743.0
0,1363,13286.0
0,1389,1423.0
0,1396,50.0
0,1424,25358.0
0,1449,4768.0
0,1473,18614.0
0,1474,1144.0
0,1502,28437.0
0,1504,18120.0
0,1546,850.0
0,1552,4367.0
0,1589,2536.0
0,1599,5553.0
0,1608,14551.0
0,1635,2685.0
0,1657,15553.0
0,1665,9219.0
0,1703,3975.0
0,1707,9120.0
0,1712,810.0
0,1757,56419.0
0,1770,1607.0
0,1777,3185.0
0,1789,2137.0
0,1819,8467.0
0,1823,355.0
0,1826,1787.0
0,1835,9508.0
0,1857,2468.0
0,1865,4270.0
0,1881,1331.0
0,1894,3906.0
0,1917,3950.0
0,1929,2608.0
0,1945,475.0
0,1947,495.0
0,1948,17591.0
0,1973,86735.0
0,1985,4537.0
0,1986,115.0
0,2004,1917.0
0,2013,3397.0
0,2061,75.0
0,2063,6332.0
0,2065,2200.0
0,2084,1669.0
0,2110,2280.0
0,2130,1070.0
0,2182,587.0
0,2250,19524.0
0,2252,2812.0
0,2254,1872.0
0,2262,402.0
0,2263,3692.0
0,2303,2174.0
0,2330,610.0
0,2356,6473.0
0,2422,2490.0
0,2453,1306.0
0,2478,280.0
0,2490,2436.0
0,2501,6777.0
0,2503,2738.0
0,2514,1509.0
0,2533,1558.0
0,2626,7484.0
0,2645,260.0
0,2651,600.0
0,2667,7778.0
0,2671,1494.0
0,2678,1093.0
0,2727,3312.0
0,2740,9505.0
0,2769,9193.0
0,2803,5921.0
0,2817,2047.0
0,2846,5709.0
0,2870,2671.0
0,2916,4500.0
0,2921,5355.0
0,2945,2000.0
0,2973,1326.0
0,3020,15438.0
0,3070,2343.0
0,3159,1802.0
0,3180,413.0
0,3191,4592.0
0,3212,460.0
0,3218,2976.0
0,3243,11190.0
0,3250,3620.0
0,3254,107.0
0,3265,4845.0
0,3325,3500.0
0,3391,200.0
0,3412,2135.0
0,3450,1500.0
0,3483,2400.0
0,3484,4791.0
0,3499,228.0
0,3505,179.0
0,3534,2180.0
0,3568,9925.0
0,3622,2810.0
0,3672,2500.0
0,3738,5400.0
0,3761,1134.0
0,3799,51.0
0,3815,5.0
0,3874,912.0
0,3939,1010.0
0,3940,3083.0
0,3987,1800.0
0,3989,2400.0
0,4015,1000.0
0,4143,8395.0
0,4154,659.0
0,4181,2474.0
0,4208,550.0
0,4285,735.0
0,4481,550.0
0,4510,1000.0
0,4512,200.0
0,4517,332.0
0,4547,18366105.86159998
1,0,21530.0
1,2,2507.0
1,3,3900.0
1,4,5880.0
1,5,147056.7272
1,6,1585.0
1,7,6016.0
1,8,116000.0
1,13,5757.0
1,14,81036.0
1,17,1729215.631
1,24,39167.0
1,25,17535090.85
1,28,530.0
1,34,5771.0
1,36,11113.0
1,46,6562.0
1,59,740.2856000000611
1,65,4332.0
1,69,84711.0
1,70,3514.0
1,74,463.0
1,79,14430.0
1,88,1934603.0354
1,101,6571.0
1,105,5605.0
1,201,80000.0
1,213,2312695.425
1,301,2184.0
1,361,35694.0
1,438,14295.0
1,621,17538.0
1,1293,27319.0
1,1325,13806.0
1,2424,5396.0
1,2729,1920.0
1,2896,7000.0
1,3130,2429.0
1,3189,48.0
1,4035,787.0
1,4547,23179202.0458
2,0,4263.0
2,1,7609.0
2,3,18855907.24580001
2,4,4415.0
2,5,5722.0
2,6,847170.945396
2,7,5863.0
2,8,327.0
2,9,5042.0
2,10,12715.0
2,11,5266.0
2,12,2569045.696
2,13,36912.0
2,14,798.0
2,17,6927.0
2,18,1051.0
2,19,7298.0
2,21,7789.0
2,23,1089.0
2,24,8915.0
2,25,2974.0
2,26,1391.0
2,27,7237546.159599999
2,28,100.0
2,30,21215.0
2,31,1931.0
2,32,718.0
2,33,75.0
2,34,8668562.462643001
2,35,26377.0
2,36,202.0
2,38,32662.0
2,39,20016.0
2,42,6736.0
2,43,4907.0
2,44,17893.0
2,46,12619.0
2,47,7654.0
2,50,348237.0
2,51,9116.0
2,53,7807.0
2,55,23400.0
2,56,3346.0
2,59,11970.0
2,60,14450.0
2,61,5841.0
2,63,31922.0
2,65,605.0
2,66,825.0
2,68,193.0
2,69,3105.0
2,70,25375663.721959997
2,72,7735.0
2,73,7359.0
2,74,3778.0
2,75,9400.0
2,78,3664.0
2,80,20127.0
2,82,35000.0
2,83,2919804.79
2,86,2162360.92
2,87,10621.0
2,88,15478.0
2,91,7250.0
2,92,20241.0
2,95,4742.0
2,97,27932.0
2,99,54510.0
2,100,781.0
2,101,62056.0
2,103,15451.0
2,104,1039.0
2,105,2995.0
2,108,36106.0
2,109,7337.0
2,110,1064142.446
2,111,5130.0
2,112,15659.0
2,114,1159.0
2,117,89.0
2,122,15306.0
2,126,10010.0
2,128,391368.0
2,129,495.0
2,131,526488.7969
2,133,5751.0
2,135,2444.0
2,136,3964.0
2,138,62801.0
2,141,3785.0
2,144,8749.0
2,154,7336.0
2,160,605.0
2,164,19979.0
2,166,4990.0
2,168,4303.0
2,173,21336.0
2,175,15283.0
2,176,12602.0
2,177,7700.0
2,183,5647.0
2,186,43741.0
2,187,241113.0
2,188,2222.0
2,190,5057.0
2,191,11138.0
2,195,9413.0
2,200,2000.0
2,203,25565.0
2,205,171.0
2,213,2310.0
2,225,149354.7272
2,230,2526.0
2,232,244056.5516
2,244,3463.0
2,246,747.0
2,249,3436.0
2,253,126420.0
2,254,1662.0
2,259,1298373.585
2,262,3983.0
2,263,100.0
2,266,956.0
2,269,387987.9886
2,270,112091.8961
2,275,3852.0
2,279,510000.0
2,280,5450.0
2,283,218404.0
2,293,1300.0
2,296,576.0
2,306,24182.0
2,309,86352.0
2,318,828.0
2,319,17035.0
2,321,118260.0
2,324,3682.0
2,334,17440.0
2,345,12422.0
2,377,32685.0
2,379,623959.5554
2,380,99251.0
2,382,59915.0
2,392,38007.87165
2,396,135097.0
2,397,239468.0
2,406,353.0
2,412,62861.0
2,452,5286.0
2,454,45381.0
2,475,22009.0
2,499,1215323.549
2,509,11420.0
2,518,13453.0
2,550,46474.0
2,566,55440.0
2,614,11251.0
2,632,78617.0
2,635,18807.0
2,658,10031.0
2,678,53378.0
2,679,6966.0
2,685,62896.0
2,691,24997.0
2,702,5000.0
2,729,20536.0
2,751,30190.0
2,824,1238.0
2,847,11452.0
2,849,94836.0
2,851,8707.0
2,889,29018.0
2,909,19343.0
2,913,13770.0
2,918,7026.0
2,924,48787.0
2,972,1926.0
2,981,40224.0
2,986,12586.0
2,987,400.0
2,988,32443.0
2,994,26807.0
2,1022,4875.0
2,1032,68174.0
2,1034,8397.0
2,1042,21459.0
2,1067,24730.0
2,1106,12225.0
2,1109,29922.0
2,1115,1919.0
2,1126,29449.0
2,1143,1497.0
2,1153,36.0
2,1200,2669.0
2,1228,14361.0
2,1269,5332.0
2,1281,14094.0
2,1319,10937.0
2,1365,3053.0
2,1379,1077.0
2,1384,28549.0
2,1393,16455.0
2,1401,3177.0
2,1420,9840.0
2,1435,2181.0
2,1437,6163.0
2,1488,7879.0
2,1502,39794.0
2,1520,3946.0
2,1544,7483.0
2,1549,1507.0
2,1737,9276.0
2,1755,1981.0
2,1779,200.0
2,1797,28800.0
2,1809,27064.0
2,1936,1750.0
2,1953,13281.0
2,1972,12962.0
2,2051,9767.0
2,2082,6554.0
2,2103,37228.0
2,2112,606.0
2,2162,1460.0
2,2246,5900.0
2,2265,10.0
2,2308,876.0
2,2338,5965.0
2,2349,799.0
2,2364,127.0
2,2366,4430.0
2,2370,95.0
2,2371,5557.0
2,2474,28729.0
2,2491,525.0
2,2495,225.0
2,2534,6495.0
2,2572,5002.0
2,2580,538.0
2,2583,6050.0
2,2587,3614.0
2,2596,114.0
2,2609,3340.0
2,2628,5475.0
2,2638,4274.0
2,2698,1095.0
2,2761,8500.0
2,2828,468.0
2,2835,1985.0
2,2881,7134.0
2,2932,3868.0
2,3053,554.0
2,3131,525.0
2,3186,3104.0
2,3188,2925.0
2,3195,628.0
2,3262,2593.0
2,3266,1400.0
2,3268,2116.0
2,3271,1845.0
2,3314,200.0
2,3369,2665.0
2,3372,3902.0
2,3375,7747.0
2,3379,5000.0
2,3386,335.0
2,3408,73.0
2,3485,1450.0
2,3521,570.0
2,3550,887.0
2,3586,1187.0
2,3658,2500.0
2,3730,6094.0
2,3861,1504.0
2,3867,344.0
2,3912,6667.0
2,3968,2492.0
2,4025,392.0
2,4028,220.0
2,4057,4250.0
2,4067,800.0
2,4162,1724.0
2,4547,53665.0
3,0,2177.0
3,1,19616.0
3,2,35094.0
3,4,13246.0
3,5,7700.0
3,6,9320008.456
3,7,4300.0
3,8,28702.0
3,9,28800.0
3,10,9993.0
3,13,11083.0
3,14,10785.0
3,17,16999.0
3,21,790440.4854
3,23,895.0
3,24,6931.0
3,25,148.0
3,26,13823.0
3,27,7293.0
3,28,849.0
3,30,7682.0
3,31,1540042.7465899982
3,32,1333.0
3,33,2027.0
3,34,13338.0
3,35,75524.27285
3,36,5998.0
3,38,7527.0
3,39,1802.0
3,43,696.0
3,44,25410.0
3,46,5606.0
3,47,900.0
3,51,1315.0
3,52,201513.0
3,53,6832.0
3,54,318136.0
3,55,5969.0
3,56,30664.0
3,59,8250.0
3,61,6474.0
3,63,1198.0
3,66,3512.0
3,69,400092.6199
3,70,2226.0
3,73,9885.0
3,74,7492.0
3,78,22469.0
3,80,25100.0
3,82,230.0
3,83,4155.0
3,86,21471.0
3,87,87458.0
3,88,33678.0
3,95,3275797.868499999
3,97,17708.0
3,99,892758.9431399992
3,100,30957.0
3,101,5720.0
3,103,1464.0
3,104,12572.0
3,105,23141.0
3,108,2434.0
3,110,67648.0
3,111,16137.0
3,112,28990.0
3,114,20848.0
3,122,790.0
3,129,11030.0
3,131,17922.0
3,133,3364.0
3,136,5123.0
3,144,4208.0
3,151,482896.8297
3,154,25566.0
3,166,3246.0
3,168,5771.0
3,173,4363.0
3,177,11230.0
3,181,701913.4767
3,182,193.0
3,183,18529.0
3,188,3415.0
3,190,9087.0
3,193,986411.375
3,200,3294933.518
3,205,9611.0
3,206,94977.0
3,244,5346.0
3,257,193534.82464300096
3,295,21318.0
3,381,37920.0
3,385,187121.0
3,468,8174.0
3,499,14885.0
3,549,52826.0
3,553,29677.0
3,560,16955.0
3,622,115916.0
3,779,7155.0
3,811,86400.0
3,876,12015.0
3,915,3917.0
3,1377,12649.0
3,1763,10076.0
3,1768,15058.0
3,1769,1185.0
3,1822,2872.0
3,1973,20566.0
3,2470,932.0
3,2923,187.0
3,3065,232.0
3,3082,1359.0
3,3368,925.0
3,3439,833.0
3,3558,1800.0
3,4236,371.0
3,4291,6250.0
3,4547,2790.0
4,0,7776.0
4,1,9224.0
4,2,36985.0
4,3,3796.0
4,5,38966991.85407
4,6,32.0
4,7,40185.0
4,8,717.0
4,9,652.0
4,10,1083.0
4,13,38732.0
4,14,21034.0
4,17,6166388.9692650065
4,21,51384.0
4,23,102152.0
4,24,10245.0
4,25,616.0
4,26,16890.0
4,27,1144.0
4,28,1786.0
4,30,11669.0
4,31,128776.0
4,32,13846.0
4,33,7598.0
4,34,531.0
4,35,27302759.51105001
4,36,414.0
4,38,5603.0
4,39,2741.0
4,41,1395282.0
4,44,25744.0
4,46,1046366.8933339966
4,47,7041.0
4,53,34458.0
4,55,14866.0
4,59,5186.0
4,60,4140.0
4,61,3122.0
4,63,16674.0
4,66,5771.0
4,69,6696.0
4,70,24410.0
4,73,19243.0
4,74,17128.0
4,77,205.0
4,78,5231.0
4,80,409892.12860000005
4,82,8633.0
4,83,10136.0
4,87,3965.175357
4,88,1984282.90728
4,95,2314.0
4,99,62208.0
4,100,4.0
4,101,6395.0
4,104,4247977.011
4,105,3053819.8449449996
4,108,3115.0
4,112,4216.0
4,114,5088.0
4,128,3686.0
4,131,1913.0
4,154,7443360.91
4,168,5549.0
4,169,80278.0
4,173,7446.0
4,177,6570.0
4,182,537072.7852969989
4,188,4606.0
4,195,52027.0
4,200,527.0
4,203,761.0
4,244,89649.0
4,259,2790.0
4,260,7301.0
4,262,27720.0
4,266,57107.0
4,277,4819.0
4,362,140508.0
4,373,51769.0
4,382,14515.0
4,389,33852.0
4,423,162312.0
4,462,75448.0
4,483,86734.0
4,491,37000.0
4,499,12067.0
4,523,45250.0
4,545,11599.0
4,581,10515.0
4,750,25752.0
4,850,52995.0
4,894,914.0
4,911,10536.0
4,1111,30580.0
4,1127,4863.0
4,1177,51326.0
4,1194,1034.0
4,1197,1631.0
4,1312,1746.0
4,1410,29534.0
4,1430,4500.0
4,1439,6837.0
4,1545,14257.0
4,1634,1869.0
4,1655,58375.0
4,1747,5209.0
4,1860,1553.0
4,2266,3500.0
4,3010,510.0
4,3124,11039.0
4,3203,109.0
4,3729,643.0
4,3910,1946.0
4,4314,200.0
4,4377,307.0
4,4547,305427.0
5,0,9072.0
5,1,8515.0
5,2,6605.0
5,3,18859.0
5,4,38368.0
5,6,60786.0
5,7,12211.0
5,8,29098222.259682987
5,9,114454.5384
5,11,18029.0
5,12,3100.0
5,13,7724.0
5,14,5240506.0
5,17,30068988.667594977
5,18,2198133.597
5,19,1577675.0
5,20,408519.0087
5,23,1977.0
5,24,116473.695
5,25,7285.0
5,26,19056.0
5,27,2860.0
5,28,5128.0
5,30,11124.0
5,31,14220.0
5,32,33327.0
5,33,3711.0
5,34,2066.0
5,35,4692.0
5,36,13931.0
5,38,8710.0
5,39,3533.0
5,41,20448.0
5,43,116132.0
5,44,5727.0
5,46,36671235.8358
5,47,11036.0
5,51,1423502.504
5,55,1268.0
5,56,4359.0
5,59,12786.0
5,61,10378.0
5,63,3563662.9864000003
5,65,68854.75500000012
5,66,5396.0
5,69,12898.0
5,70,40095.59104
5,73,648.0
5,74,14716.0
5,77,4125.0
5,78,3481.0
5,80,1458451.51412
5,82,21984.0
5,83,3776.0
5,86,15332.0
5,87,2400.0
5,88,17209.0
5,90,212911.0
5,94,271436.5022
5,95,7110.0
5,96,1014077.0
5,97,5653.0
5,99,48658.0
5,100,9516.0
5,101,6404315.067300001
5,102,514226.98199999984
5,103,5331.0
5,104,5979.0
5,105,17485.0
5,108,3742.0
5,112,819489.0903399999
5,114,13923.0
5,116,356.0
5,121,6166.0
5,122,4223.0
5,124,3200.0
5,129,1605.0
5,131,7001.0
5,133,11992.0
5,136,596514.79898
5,142,3936027.0
5,143,68738.96129
5,153,677485.102
5,166,8919.0
5,168,13537.0
5,173,3506.0
5,177,1098315.7148099963
5,182,4060.0
5,183,3029135.7468530005
5,184,167730.0
5,185,395895.978
5,189,599357.0
5,195,2060.0
5,200,12491.0
5,203,22636.0
5,213,43009.0
5,221,451191.0
5,244,16771.0
5,251,32620.0
5,254,10355.8149
5,259,9458.0
5,260,9578.0
5,262,29196.0
5,275,17721.0
5,280,245648.0
5,287,166220.7061
5,292,167108.0
5,311,304.0
5,326,3776.0
5,332,154595.0
5,335,4941.0
5,336,8010.0
5,346,25851.0
5,352,20342.0
5,369,50893.0
5,371,59504.0
5,375,48303.0
5,379,4722.0
5,399,12370.0
5,401,29905.0
5,411,16235.0
5,419,50225.0
5,422,35066.0
5,473,2933.0
5,499,2258.0
5,501,10059.0
