Sourceid,Targetid,Weights
0,1,230.19
0,2,2058.12
0,3,192.65
0,4,44.57
0,5,118.77
0,6,20758.2
0,7,197046.0
0,8,10965.29
0,9,109.07
0,10,457.68
0,11,292.43
0,12,139.57
0,13,4340.89
0,14,18471.32
0,15,807.11
0,16,320.3
0,17,73.7
0,18,4089.51
0,19,1029.6
0,20,53.44
0,21,5377.85
0,22,120.83
0,23,230.22
0,24,167.87
0,25,129.84
0,26,259163.58
0,27,112.5
0,28,236.61
0,29,109.74
0,30,37259.77
0,31,88042.11
0,32,584.49
0,33,55.78
0,34,1207.63
0,35,67.28
0,36,143.06
0,37,187.06
0,38,106.93
0,39,168.88
0,40,9810.79
0,41,15018.27
0,42,51.38
0,43,538.86
0,44,465.68
0,45,42.07
0,46,128.91
0,47,385.78
0,48,79.26
0,49,53.61
0,50,220.08
0,51,121061.34
0,52,76.29
0,53,63.74
0,54,146.26
0,55,859.44
0,56,89.2
0,57,13.22
0,58,30765.98
0,59,430.37
0,60,1778.22
0,61,180.8
0,62,262.93
0,63,188.21
0,64,63.4
0,65,5538.66
0,66,172.49
0,67,996.13
0,68,765.14
0,69,392.85
0,70,36.41
0,71,1862.81
0,72,142.02
0,73,477.35
0,74,108.46
0,75,68.48
0,76,151.26
0,77,69.54
0,78,145.32
0,79,338.5
0,80,69.54
0,81,181.32
0,82,21126.6
0,83,110.43
0,84,17104.43
0,85,148.81
0,86,214.98
0,87,3536.01
0,88,222.92
0,89,37532.96
0,90,111.77
0,91,5374.04
0,92,259.47
0,93,96.06
0,94,210.18
0,95,315.22
0,96,124.74
0,97,3.66
0,98,321.46
0,99,998.31
0,100,492.32
0,101,55524.91
0,102,42101.63
0,103,121.06
0,104,49.59
0,105,653.96
0,106,12315.32
0,107,89.96
0,108,80.77
0,109,195.62
0,110,32.86
0,111,42.75
0,112,267.32
0,113,291.56
0,114,71315.11
0,115,234.22
0,116,47.65
0,117,17.6
0,119,197.98
0,120,105.98
0,121,1085.81
0,122,69.98
0,123,93.71
0,124,3223.41
0,125,106.93
0,126,26.6
0,127,338.2
0,128,92.86
0,129,4468.0
0,130,144.46
0,131,247.44
0,132,283.67
0,133,258.36
0,135,127.63
0,136,367.82
0,138,6018.58
0,140,133.98
0,141,69.11
0,142,98.65
0,143,227.07
0,144,8347.13
0,145,50.19
0,146,401.85
0,147,68.18
0,148,466.18
0,150,269.72
0,151,80.36
0,153,1529.44
0,154,109.9
0,157,6951.76
0,158,50.6
0,160,1920.7
0,162,57.66
0,163,163.65
0,164,80.32
0,166,10444.78
0,168,64.31
0,170,101.0
0,173,338.03
0,175,136.4
0,177,28.44
0,179,14620.61
0,181,41.01
0,182,42.35
0,184,972.91
0,185,151.38
0,187,76.95
0,188,46.17
0,189,25.12
0,190,189.48
0,193,23.22
0,195,217.38
0,196,62.22
0,198,115.38
0,200,12158.97
0,201,209.26
0,202,13602.17
0,203,140.8
0,206,25.08
0,207,4104.06
0,208,4160.83
0,212,5209.61
0,217,109.03
0,218,194.48
0,220,33.94
0,221,41.57
0,223,67.97
0,224,37.49
0,226,6764.0
0,227,42.61
0,229,11274.08
0,232,275.67
0,238,9177.79
0,240,8034.24
0,241,4399.91
0,242,100.92
0,244,23.63
0,246,119.86
0,249,1034.73
0,251,295.51
0,253,6508.34
0,254,1111.91
0,258,316.53
0,259,174.47
0,260,46.6
0,262,55.37
0,265,2297.42
0,267,2570.56
0,268,22.81
0,273,1001.46
0,275,36.41
0,276,26.02
0,278,265.01
0,279,6439.49
0,280,7386.29
0,281,694.04
0,295,79.82
0,298,66.56
0,300,29.96
0,305,3522.42
0,309,2779.82
0,311,151.78
0,312,79.76
0,313,3838.64
0,316,5663.9
0,317,38.78
0,318,8.39
0,319,305.07
0,323,169.82
0,327,2541.21
0,335,2284.87
0,342,69.41
0,344,89.95
0,349,52.37
0,352,549.96
0,355,2455.4
0,357,1888.56
0,358,1229.76
0,360,3365.67
0,362,2705.47
0,366,21.34
0,368,1124.53
0,377,401.26
0,378,3262.71
0,380,3341.35
0,382,4728.32
0,383,1345.35
0,385,58.0
0,387,50.27
0,388,1968.8
0,391,129.27
0,393,100.53
0,394,3170.69
0,396,120.62
0,402,2694.49
0,405,290.11
0,412,204.89
0,414,392.8
0,419,2676.43
0,422,593.9
0,423,2542.13
0,425,694.54
0,426,1602.98
0,427,1833.93
0,429,109.85
0,430,1366.14
0,433,3749.22
0,439,2037.43
0,446,146.71
0,453,1305.17
0,454,2247.18
0,460,1458.4
0,474,1831.21
0,475,1093.73
0,486,982.84
0,487,129.45
0,489,1354.15
0,490,22.61
0,499,579.23
0,503,2263.93
0,510,57.18
0,512,1364.14
0,524,87.71
0,531,1118.75
0,533,864.96
0,545,1310.95
0,546,965.68
0,553,960.06
0,556,1280.01
0,557,1338.41
0,559,1473.68
