Sourceid,Targetid,Weights
0,12,127704.30803027154
0,14,18332.5831264961
0,37,8176.057785343983
0,68,22382.84586784415
0,92,3200.0
0,116,1171737.4153284112
0,121,10800.0
0,138,16970.751999999993
0,209,160731.508128
0,226,5592.131829760001
0,251,11272.313599999998
0,280,20198.481279999975
0,286,2546.359999999997
0,321,28023.024025599996
0,330,27366.4
0,333,19117.670400000003
0,336,2112.552960000001
0,339,35240.370549248
0,386,10400.153600000003
0,389,21335.2448
0,391,43939.790848
0,398,1127.4289152000006
0,409,229.4895643983872
0,412,11968.2290048
0,414,126233.58754816004
0,416,4388.841374155519
0,421,2769.792
0,422,4119.869587456
0,424,2086.0799999999995
0,425,403.9999999999998
0,431,731.496316928
0,436,11777.7707231232
0,460,16527.8962816
0,461,11000.0
0,462,146.0
0,463,1483.8155706368
0,474,7001.553551359997
0,509,54033.656038911984
0,512,17327.5392
0,516,323.79999999999995
0,519,69.12
0,521,110.79999999999995
0,540,18235.2
0,550,15736.8
0,560,44972.0
0,565,52616.54842368
0,592,11721.6
0,597,970.3424
0,600,37541.0
0,619,3447.8399999999997
0,621,10478.8
0,649,3873.7919999999976
0,669,932.6618214400002
0,687,7735.487999999997
0,720,42904.37120000001
0,721,2417.295360000001
0,726,3147.799176359917
0,740,2765.3047856128
0,761,810.4324556799993
0,776,2621.4400000000005
0,779,5415.040000000001
0,782,2671.0
0,789,230.60000000000036
0,807,357.0
0,821,1323.2
0,826,995.1388502274872
0,828,6155.679999999999
0,832,944.0
0,837,13418.011850369632
0,871,3581.199999999999
0,893,119.93600000000002
0,894,430.6
0,895,11917.424
0,909,7355.647477258651
0,913,35279.0863222765
0,924,7914.400000000001
0,946,11946.111999999994
0,947,916.7427304685568
0,958,15160.559999999998
0,981,2668.583976960002
0,984,24.10086400000006
0,994,27997.0
0,997,3223.0015999999996
0,1001,27984.000703615737
0,1006,4188.032
0,1045,119160.0
0,1061,4539.0
0,1067,34641.73824
0,1072,5437.337600000001
0,1109,19364.0
0,1178,301.3607424000001
0,1205,4679.68
0,1224,6300.0
0,1235,3809.363903999998
0,1242,3907.687219200001
0,1248,4940.8
0,1250,24592.0
0,1262,20953.0
0,1281,1692.17421312
0,1293,4022.08
0,1319,4000.0
0,1336,3540.0
0,1346,5200.255999999999
0,1355,34.903320166400015
0,1381,8440.0
0,1393,7650.0
0,1424,1189.2022272000002
0,1450,10142.0
0,1473,36719.0
0,1496,2423.0
