Sourceid,Targetid,Weights
0,1,937.42
0,2,58.39
0,3,28.39
0,4,101.53
0,5,14.12
0,6,60.1
0,7,35944.6
0,8,93363.23
0,9,103.86
0,10,294241.85
0,11,42.78
0,12,103.27
0,13,325.84
0,14,2241.0
0,15,126.47
0,16,535.34
0,17,71.34
0,18,4366.94
0,19,57601.08
0,20,351.94
0,21,1643.68
0,22,609.01
0,23,1018.7
0,24,14440.96
0,25,40.22
0,26,1864.08
0,27,302.5
0,28,214.74
0,29,411.8
0,30,801.36
0,31,33.68
0,32,107.34
0,33,125.81
0,34,157.68
0,35,117.15
0,36,156961.34
0,37,160.9
0,38,414.19
0,39,68.8
0,40,54.28
0,41,161.35
0,42,503.47
0,43,219.53
0,44,735.68
0,45,177.37
0,46,317.46
0,47,60.92
0,48,2971.44
0,49,26.99
0,50,111.77
0,51,41859.61
0,52,200.1
0,53,486.38
0,54,82.65
0,55,109.85
0,56,164.66
0,57,84.64
0,58,179.33
0,59,496.5
0,60,106.86
0,61,398.87
0,62,158.59
0,63,101.79
0,64,136.01
0,65,159.38
0,66,28.3
0,67,2797.62
0,68,146.47
0,69,248.22
0,70,258.97
0,71,54.8
0,72,237.99
0,73,215.16
0,74,139.65
0,75,117.89
0,76,546.99
0,78,152.32
0,79,169.34
0,80,49.91
0,81,40923.61
0,82,411.75
0,83,154.18
0,84,92.36
0,85,58.03
0,86,280.39
0,87,37.28
0,88,13604.4
0,89,387.86
0,90,187.88
0,92,159.64
0,93,1004.58
0,94,192.21
0,95,32.1
0,97,41459.11
0,98,13634.29
0,99,44.16
0,100,168.23
0,101,574.38
0,102,103.68
0,103,21484.82
0,104,153.06
0,105,172.68
0,106,220.08
0,108,197.51
0,109,28639.13
0,110,31.47
0,111,58.57
0,112,75.13
0,113,222.47
0,114,700.5
0,116,1106.71
0,117,283.31
0,119,185.29
0,122,76.95
0,123,318.64
0,124,137.67
0,125,58.68
0,126,1020.35
0,127,67.69
0,128,73.68
0,129,46.4
0,131,588.87
0,132,122.78
0,133,95.37
0,135,228.9
0,136,188.35
0,139,657.04
0,140,417.35
0,141,202.52
0,142,55.64
0,143,23694.18
0,144,50.97
0,145,111.5
0,146,319.31
0,147,7399.33
0,148,182.88
0,149,118.78
0,150,166.32
0,151,19.5
0,152,110.25
0,153,22.34
0,154,90.19
0,157,98.3
0,158,128.42
0,159,73.59
0,160,137.72
0,162,7240.79
0,163,482.81
0,165,563.27
0,166,1386.35
0,168,18.1
0,169,63.13
0,170,82.59
0,171,131.39
0,174,8291.28
0,175,152.32
0,176,10867.55
0,177,378.16
0,178,52.67
0,181,63.46
0,182,8211.22
0,183,440.0
0,185,96.7
0,186,5380.27
0,187,194.93
0,188,116.84
0,190,398.15
0,191,550.39
0,192,338.03
0,193,533.4
0,195,491.06
0,196,51.7
0,197,2873.57
0,199,4985.49
0,200,148.93
0,201,33.22
0,202,1241.13
0,203,18.1
0,204,3983.71
0,205,103.12
0,206,108.67
0,207,143.6
0,210,2066.94
0,212,6580.61
0,213,9978.22
0,217,99.06
0,218,39.18
0,219,3065.76
0,222,33.37
0,224,7145.49
0,226,7003.15
0,228,51.23
0,229,469.48
0,230,53.0
0,232,33.94
0,233,736.68
0,235,71.04
0,236,25.55
0,237,192.84
0,238,49.63
0,239,4319.24
0,240,62.27
0,242,7124.41
0,244,54.73
0,246,4517.79
0,247,2749.24
0,248,200.45
0,254,1026.28
0,257,5.88
0,262,11226.52
0,266,76.5
0,268,8389.13
0,269,49.19
0,270,166.19
0,271,1964.6
0,274,3530.88
0,275,148.27
0,280,7488.54
0,281,221.82
0,283,32.1
0,286,3012.86
0,287,4815.48
0,288,133.12
0,293,5532.26
0,294,3912.39
0,296,5892.8
0,299,38.01
0,300,1482.44
0,301,5869.37
0,303,5477.2
0,308,72.29
0,310,4587.61
0,311,178.93
0,312,811.57
0,314,116.23
0,319,26.86
